Program Title,Program Number
Gang Resistance Education and Training,16.737
Enforcing Underage Drinking Laws Program,16.727
Part E - Developing, Testing and Demonstrating Promising New Programs,16.541
Juvenile Accountability Block Grants,16.523
Special Diabetes Program for Indians (SDPI) Diabetes Prevention and Healthy Heart Initiative,93.442
Puget Sound Watershed Management Assistance,66.12
HHS Programs for Disaster Relief Appropriations Act - Construction,93.096
HHS Programs for Disaster Relief Appropriations Act - Non Construction,93.095
Performance Partnership Pilots for Disconnected Youth,84.42
Federal Reimbursement of Emergency Health Services Furnished to Undocumented Aliens,93.784
Flexible Alternatives for State Transformation Model,93.363
National Center for Research Resources,93.389
Mental Health National Research Service Awards for Research Training,93.282
Mental Health Research Career/Scientist Development Awards,93.281
Promoting Readiness of Minors in Supplemental Security Income,84.418
School Improvement Grants,84.377
Advanced Placement Program (Advanced Placement Test Fee; Advanced Placement Incentive Program Grants),84.33
Territories and Freely Associated States Education Grant Program,84.256
South Carolina SNAP Recipient Trafficking Prosecution Pilot,10.599
Science and Research Park Development Grants,11.03
Community Trade Adjustment Assistance,11.01
Mathematics and Science Partnerships,84.366
Trans-NIH Recovery Act Loan Repayment Support,93.704
Trans-NIH Recovery Act Research Support,93.701
Prevention and Public Health Fund (PPHF) Public Health Traineeships,93.964
Area Health Education Centers Infrastructure Development Awards,93.824
Coordinating Center for Interprofessional Education and Collaborative Practice,93.622
Affordable Care Act (ACA) Expansion of Physician Assistant Training Program,93.514
Affordable Care Act (ACA) Advanced Nursing Education Expansion Initiative,93.513
Comprehensive Geriatric Education Program (CGEP),93.265
Geriatric Training for Physicians, Dentists and Behavioral/Mental Health Professionals,93.156
State Alternative Plan Program,11.019
State Grants for Protection and Advocacy Services,93.267
PPHF Cooperative Agreement to Support Navigators in Federally-facilitated and State Partnership Exchanges,93.75
Miscellaneous Public Law 93-638 Contracts, Grants, and Cooperative Agreements,15.534
Madera Water Supply Enhancement,15.551
Integrated Regional Water Plan for the Central Valley of California,15.549
Infant Adoption Awareness Training,93.254
National Fire Plan - Rural Fire Assistance,15.949
Dixie Valley Water Export Study,15.562
Savage Rapids Pumping Plant,15.561
National Spatial Data Infrastructure Cooperative Agreements,15.809
Reduction and Prevention of Children's Exposure to Violence,16.73
Tribal ecoAmbassadors,66.954
Indian Arts and Crafts Development,15.85
Community Relations Service,16.2
Civil Rights Prosecution,16.109
Civil Rights of Institutionalized Persons,16.105
Protection of Voting Rights,16.104
Fair Housing and Equal Credit Opportunity,16.103
Equal Employment Opportunity,16.101
Desegregation of Public Education,16.1
Non-Discrimination and Affirmative Action by Federal Contractors and Federally Assisted Construction Contractors,17.301
Veterans Housing_Manufactured Home Loans,64.119
Veterans Information and Assistance,64.115
Veterans Home Based Primary Care,64.022
Veterans Rehabilitation_Alcohol and Drug Dependence,64.019
Sharing Specialized Medical Resources,64.018
Veterans Nursing Home Care,64.01
Veterans Medical Care Benefits,64.009
Blind Rehabilitation Centers,64.007
MCC Domestic Assistance for Overseas Programs,85.003
Government Publications Sales and Distribution,40.002
Depository Libraries for Government Publications,40.001
Presidential Management Intern Program,27.013
Intergovernmental Personnel Act (IPA) Mobility Program,27.011
Federal Summer Employment,27.006
Federal Employment for Individuals With Disabilities,27.005
Federal Student Temporary Employment Program,27.003
Federal Employment Assistance for Veterans,27.002
Federal Civil Service Employment,27.001
91.003 Annual Senior Fellowship Competition,91.003
Priority Grant Competition,91.002
Annual Grant Competition,91.001
U.S. Election Assistance Commission Research Grants,90.403
Help America Vote Mock Election Program,90.402
Harry S Truman Scholarship Program,85.001
Vessel Hull Design Protection Service,42.009
Semiconductor Chip Protection Service,42.008
Copyright Service,42.002
Books for the Blind and Physically Handicapped,42.001
Smithsonian Institution Fellowship Program,85.601
Architectural and Transportation Barriers Compliance Board,88.001
Commodity Futures Reparations Claims,78.004
Agriscience Awards,85.105
Life Sciences Awards,85.104
Christopher Columbus Awards,85.102
Clearinghouse Services, Civil Rights Discrimination Complaints,29.001
Labor Mediation and Conciliation,34.001
Communications Information and Assistance and Investigation of Complaints,32.001
National Gallery of Art Extension Service,68.001
Woodrow Wilson Center Fellowships in the Humanities and Social Sciences,85.3
Securities_Investigation of Complaints and SEC Information,58.001
Fair Competition Counseling and Investigation of Complaints,36.001
Violence Against Women Act Court Training and Improvement Grants,16.013
Supervised Visitation, Safe Havens for Children,16.527
James Madison Memorial Fellowship Program,85.5
Northern Border Prosecution Initiative Program,16.814
Southwest Border Prosecution Initiative Program,16.755
Social Security Economic Recovery Act Payments,96.021
Laboratory Equipment Donation Program,81.022
Veterans Retraining Assistance Program (VRAP),64.036
Trade Adjustment Assistance,10.609
National Fallen Firefighters Memorial,97.101
Alcohol, Tobacco, and Firearms_Training Assistance,16.012
Task Force for Business & Stability Operations,12.597
FVAP Policy Clearinghouse,12.218
Electronic Absentee Systems for Elections,12.217
Hurricane Sandy Disaster Relief Appropriations Act Supplemental - National Emergency Grants (NEGs),17.284
The Language Flagship Fellowships,12.553
Milk Income Loss Contract Program,10.08
National Special Security Event,97.126
Emergency Food and Shelter National Board Program (ARRA),97.114
ARRA – Temporary Assistance for Needy Families (TANF) Supplemental Grants,93.716
Shipping_Dispute Resolution and Investigation of Complaints,33.001
Offshore Research Technology Center (OTRC) Texas Engineering Experiment Station (TEES),15.425
Recovery Act - Correctional Facilities On Tribal Lands,16.811
Recovery Act – Assistance to Rural Law Enforcement to Combat Crime and Drugs Competitive Grant Program,16.81
Recovery Act - State and Local Law Enforcement Assistance Program: Combating Criminal Narcotics Activity Stemming from the Southern Border of the United States Competitive Grant Program,16.809
Recovery Act - Edward Byrne Memorial Competitive Grant Program,16.808
Recovery Act - VOCA Crime Victim Assistance Discretionary Grant Program,16.807
Recovery Act - Edward Byrne Memorial Justice Assistance Grant (JAG) Program / Grants To Units Of Local Government,16.804
Recovery Act - Edward Byrne  Memorial Justice Assistance Grant (JAG) Program/ Grants  to States and Territories,16.803
Recovery Act - State Victim Compensation Formula Grant Program,16.802
Recovery Act - State Victim Assistance Formula Grant Program,16.801
Recovery Act - Internet Crimes against Children Task Force Program (ICAC),16.8
Disaster Assistance Loans (Disaster Relief Appropriations Act),59.063
Disaster Relief Appropriations Act,  Susan Harwood Training Grants,17.506
OSHA Data Initiative,17.505
Undersea Research,11.43
ARRA - Prevention and Wellness-State, Territories and Pacific Islands,93.723
ARRA – Grants to Health Center Programs,93.703
Affordable Care Act (ACA) The Primary Care Services Resource Coordination and Development Program,93.549
State Broadband Data and Development Grant Program,11.558
Assistance for Oral Disease Prevention and Control,93.985
Promotion and Support of Optimal Breastfeeding Practices throughout the United States financed solely by Prevention and Public Health Funding (PPHF),93.754
Breastfeeding Promotion and Support – Improving Maternity Care Practices project financed solely by Public Prevention and Health Funds,93.741
PPHF: Community Transformation Grants -Small Communities Program financed solely by Public Prevention and Health Funds,93.737
ARRA - Prevention and Wellness – Communities Putting Prevention to Work Funding Opportunities Announcement (FOA),93.724
The Patient Protection and Affordable Care Act of 2010 (Affordable Care Act) authorizes Coordinated Chronic Disease prevention and Health Promotion Program,93.544
The Patient Protection and Affordable Care Act of 2010 (ACA),93.541
Centers for Disease Control and Prevention –Affordable Care Act (ACA) – Communities Putting Prevention to Work,93.52
ScaleUp America,59.068
Eastern Nevada Landscape Restoration Project (ENLRP),10.695
Disaster Relief Appropriations Act for Emergency Forest Restoration Program (EFRP),10.692
Cora Brown Fund,97.031
Transition to Teaching,84.35
Targeted Watersheds Grants,66.439
Science, Recovery Act,43.006
Exploration, Recovery Act,43.005
Motor Carrier Research and Technology Programs,20.239
Common Bean Productivity Research for Global Food Security Competitive Program,10.327
New ERA Rural Technology Competitive Grants Program,10.314
Joint Abandoned Mine Land Reclamation Economic Development Pilot,15.26
Distribution of Receipts to State and Local Governments,15.227
Securing Critical Underground Infrastructure Pilot Program,97.129
Interoperable Communications and Training Project,97.124
Information Analysis Infrastructure Protection (IAIP) and Critical Infrastructure Monitoring and Protection,97.08
Foreign-Trade Zones in the United States,11.111
Industry and Analysis,11.11
Commercial Service,11.108
Remedies for Unfair Foreign Trade Practices_Antidumping and Countervailing Duty Investigations,11.106
Medicaid Infrastructure Grants to Support the Competitive Employment of People with Disabilities,93.768
