"Assistance Listings Number","Title","Types of Assistance","Department/Ind. Agency","Sub-Tier","Related Federal Assistance","Last Date Modified","Date Published","Funded","POC Information"
"70.002","Foreign Investment Financing","F - Guaranteed/Insured Loans","OVERSEAS PRIVATE INVESTMENT CORPORATION","","70.003","Sep 11, 2023","Jul 30, 2009","false","Alison Germak
1100 New York Avenue, N.W., Washington DC 20527
202-336-8651
"
"70.003","Foreign Investment Insurance",,"OVERSEAS PRIVATE INVESTMENT CORPORATION","","70.002","Sep 11, 2023","Sep 18, 2008","false","Information Officer  Overseas Private Investment Corporation  1100 New York Ave., NW.  Washington, DC 20527. Telephone: (202) 336-8799.   For program information by electronic mail: info@opic.gov . , 

"
"93.547","National Health Service Corps","C - Direct Payments for Specified Use","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","93.165, 93.288, 93.162","Sep 8, 2023","Aug 25, 2022","false","Israil Ali 
Division of National Health Service Corps
Bureau of Health Workforce (BHW), Room 14N56, Rockville MD 20857
(301) 594-4400
"
"10.168","Farmers Market Promotion Program","B - Project Grants","AGRICULTURE, DEPARTMENT OF","AGRICULTURAL MARKETING SERVICE","N/A","Sep 8, 2023","Sep 8, 2023","false","USDA FMPP
1400 Independence Ave SW, Washington DC 20250
202-720-8317
"
"93.528","National Forum for State and Territorial Chief Executives","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","93.129, 93.011","Sep 8, 2023","Aug 20, 2023","false","Kellie Cosby
5600 Fishers Lane, Rockville MD 20857
301-443-8997
"
"94.027","AmeriCorps VISTA Recruitment Support","Z - Salaries and Expenses","CORPORATION FOR NATIONAL AND COMMUNITY SERVICE","","N/A","Sep 7, 2023","Aug 23, 2022","false","Beth Binley
250 E Street SW, Washington DC 20525
202.606.7572
"
"17.602","Mine Health and Safety Education and Training","Z - Salaries and Expenses","LABOR, DEPARTMENT OF","MINE SAFETY AND HEALTH ADMINISTRATION","17.600, 17.603","Sep 6, 2023","Sep 6, 2023","false","Kevin Burns
201 12th Street South, Arlington VA 22202
(202) 693-9594
"
"10.926","Chesapeake Bay Watershed Program","Z - Salaries and Expenses","AGRICULTURE, DEPARTMENT OF","NATURAL RESOURCES CONSERVATION SERVICE","10.912, 10.920, 10.069, 10.913, 10.924, 10.902, 10.914, 10.913, 10.924","Sep 1, 2023","Aug 5, 2022","false","Ronnie Maurer, Acting Branch Chief, Programs Branch, Financial Assistance Programs Division
1400 Independence Avenue, SW; Room 4534-S,, Washington DC 20250
(202) 819-6368
"
"10.379","Rural Energy Pilot Program Grant","B - Project Grants","AGRICULTURE, DEPARTMENT OF","RURAL BUSINESS COOPERATIVE SERVICE","N/A","Aug 31, 2023","Aug 30, 2023","false","Anthony Crooks
1400 Independence Ave, Washington DC 20410
2022059322
"
"93.650","Accountable Health Communities","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR MEDICARE AND MEDICAID SERVICES","N/A","Aug 30, 2023","Aug 8, 2022","false","Emily Jones
7500 Security Blvd., Baltimore MD 21244
410-786-2736
"
"10.206","Grants for Agricultural Research_Competitive Research Grants","B - Project Grants","AGRICULTURE, DEPARTMENT OF","NATIONAL INSTITUTE OF FOOD AND AGRICULTURE","10.205, 10.207, 10.219, 10.652, 10.250, 10.200, 10.202, 10.001, 10.203","Aug 30, 2023","Aug 4, 2022","false","USDA, NIFA, Competitive Programs
P.O. Box 419205, Mail Stop 10000, Kansas City, MO 64141-6205
Courier/Package Delivery Address:
2312 East Bannister Road, Mail Stop 10000, Kansas City, MO 64141-3061, Kansas City MO 64141
202-401-4336
"
"45.400","Peace Corps’ Global Health and PEPFAR Initiative Program","B - Cooperative Agreements","PEACE CORPS","","N/A","Aug 30, 2023","Feb 16, 2014","false","Joseph J. Alustiza
1111 20th Street NW Room 4432

       , Washington DC 20526
2026921235
"
"81.139","Environmental Management R&D and Validation Testing on High Efficiency Particulate Air (HEPA) Filters","B - Cooperative Agreements (Discretionary Grants)","ENERGY, DEPARTMENT OF","","N/A","Aug 30, 2023","Aug 29, 2023","false","John Lee
US Department Of Energy
1000 Independence Ave. SW, Washington DC 20585
2025867419
"
"81.006","Remedial Action and Waste Management","B - Project Grants","ENERGY, DEPARTMENT OF","ENERGY, DEPARTMENT OF","N/A","Aug 30, 2023","Aug 29, 2023","false","Andrew Wirkkala
1000 Independence Ave., SW, Washington DC 20585
(202) 586-1487
"
"10.172","Local Food Promotion Program","B - Project Grants","AGRICULTURE, DEPARTMENT OF","AGRICULTURAL MARKETING SERVICE","10.168","Aug 29, 2023","Sep 1, 2022","false","USDA LFPP
1400 Independence Ave SW, RM 4543, Stop 0234, Washington DC 20250
202-720-8713
"
"14.123","Mortgage Insurance Housing in Older, Declining Areas","F - Guaranteed/Insured Loans","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASST SECRETARY FOR HOUSING--FEDERAL HOUSING COMMISSIONER","14.117, 14.108","Aug 29, 2023","Aug 8, 2023","false","Kevin Stevens
451 7th Street, SW, Washington DC 20410
8002255342
"
"12.013","Defense Civilian Training Corps (DCTC) - Scholarship/Internship","B - Cooperative Agreements","DEPT OF DEFENSE","IMMEDIATE OFFICE OF THE SECRETARY OF DEFENSE","N/A","Aug 29, 2023","Sep 9, 2022","false","Mr. Garry Shafovaloff
9820 Belvoir Blvd, Ft Belvoir VA 22305
703-805-4969
"
"93.311","Mobilization For Health: National Prevention Partnership Awards","B - Project Grants (Cooperative Agreements)","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","OFFICE OF ASSISTANT SECRETARY FOR HEALTH","N/A","Aug 25, 2023","Sep 9, 2020","false","Roscoe Brunson
Tower Building Suite 550, 1101 Wootton Parkway, Rockville MD 20852
240-453-8822
"
"10.145","Pandemic Assistance Block Grant","A - Formula Grants","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","N/A","Aug 25, 2023","Aug 9, 2022","false","Jody Kenworthy
1400 Independence Ave., SW, Washington DC 20250
(202) 690-5230
"
"10.136","American Rescue Plan Act of 2021 Loan Payment","C - Direct Payments for Specified Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","N/A","Aug 25, 2023","Aug 9, 2022","false","Lee Nault, Loan Servicing and Property Management Division, FSA, DAFLP
1400 Independence Ave SW, Washington DC 20250-0520
202-720-4671
"
"10.117","Biofuel Infrastructure Partnership","B - Project Grants","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","N/A","Aug 25, 2023","Aug 9, 2022","false","Jody Kenworthy
1400 Independence Ave., SW, Washington DC 20250
(202) 690-5230
"
"10.114","Cotton Transition Assistance Program","C - Direct Payments for Specified Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","10.055","Aug 25, 2023","Aug 22, 2022","false","Kimberly V. Graham
1400 Independence Ave SW Room 4759-S, Washington DC 20024
(202) 692-5277
"
"14.273","Pay for Success Permanent Supportive Housing Demonstration","B - Project Grants","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASSISTANT SECRETARY FOR COMMUNITY PLANNING AND DEVELOPMENT","N/A","Aug 24, 2023","Jul 26, 2023","false","Karen M. Deblasio
U.S. Department of Housing and Urban Development; Community Planning and Development; Office of Special Needs Assistance Programs, 451 7th Street, SW, Room 7260, Washington, DC  20410, Washington DC 20410
202-402-4773
"
"14.400","Equal Opportunity in Housing","Z - Salaries and Expenses","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASSISTANT SECRETARY FOR FAIR HOUSING AND EQUAL OPPORTUNITY","N/A","Aug 24, 2023","Aug 7, 2023","false","Erik Heins
451 7th Street, S.W., Washington DC 20410
202-402-5887
"
"30.013","Employment Discrimination-Title II of the Genetic Information Nondiscrimination Act of 2008","Z - Salaries and Expenses","EQUAL EMPLOYMENT OPPORTUNITY COMMISSION","","30.011, 30.010, 16.101","Aug 17, 2023","Nov 21, 2022","false","Office of Communication and Legislative Affairs
131 M Street, N.E., Washington DC 20507
202-663-4191
"
"30.011","Employment Discrimination Title I of The Americans with Disabilities Act","N - Investigation of Complaints","EQUAL EMPLOYMENT OPPORTUNITY COMMISSION","","30.013, 30.008, 30.010, 16.101","Aug 17, 2023","Nov 21, 2022","false","Equal Employment 
131 M. Street NE, Washington DC 20507
1-800-669-4000 (voice)/1-800-669-6820 (TTY)/1-844-234-5122 (ASL Video Phone)
"
"30.010","Employment Discrimination Equal Pay Act","N - Investigation of Complaints","EQUAL EMPLOYMENT OPPORTUNITY COMMISSION","","30.011, 30.013, 30.008, 30.001, 16.101","Aug 17, 2023","Nov 21, 2022","false","Equal Employment Opportunity Commission (EEOC)
131 M Street, NE, Washington DC 20507
202-663-4191/663-4494 (TTY)
"
"30.008","Employment Discrimination Age Discrimination in Employment","N - Investigation of Complaints","EQUAL EMPLOYMENT OPPORTUNITY COMMISSION","","30.011, 30.001, 30.010, 16.101","Aug 17, 2023","Nov 21, 2022","false","Equal Employment Opportunity Commission
131 M. Street NE, Washington DC 20507
1-800-669-4000
"
"30.001","Employment Discrimination Title VII of the Civil Rights Act of 1964","N - Investigation of Complaints","EQUAL EMPLOYMENT OPPORTUNITY COMMISSION","","30.011, 30.013, 30.008, 30.010, 16.101","Aug 17, 2023","Nov 21, 2022","false","Office of Communication and Legislative Affairs
131 M. Street NE, Washington DC 20507
1-800-669-4000 (voice)/1-800-669-6820 (TTY)/1-844-234-5122 (ASL Video Phone)
"
"10.596","Pilot Projects to Reduce Dependency and Increase Work Requirements and Work Effort under SNAP","B - Cooperative Agreements","AGRICULTURE, DEPARTMENT OF","FOOD AND NUTRITION SERVICE","10.551","Aug 17, 2023","Sep 16, 2022","false","Moira Johnston
3101 Park Center Dr, 8th floor, Alexandria VA 22303
703-305-2022
"
"77.006","U. S. Nuclear Regulatory Commission Nuclear Education Grant Program","B - Project Grants","NUCLEAR REGULATORY COMMISSION","","77.008","Aug 9, 2023","Aug 20, 2019","false","M'Lita Carr
Nuclear Regulatory Commission
Two White Flint North
11545 Rockville Pike, Mail Stop: TWFN- 8E06M
, Rockville MD 20852
301-415-6869
"
"15.556","Crow Tribe Water Rights Settlement","C - Direct Payments for Specified Use","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Aug 7, 2023","Jul 13, 2022","false","Shane Schieck
Missouri Basin Regional Office
Bureau of Reclamation
2021 4th Ave. N., Billings MT 59101
(406)247-7832
"
"16.843","Gulf States Regional Law Enforcement Technology Training and Technical Assistance Initiative","B - Project Grants (Cooperative Agreements)","JUSTICE, DEPARTMENT OF","","N/A","Aug 2, 2023","Sep 21, 2022","false","David P. Lewis
U.S. Department of Justice
Office of Justice Programs
Bureau of Justice Assistance
810 7th Street, NW, Washington DC 20531
202-616-7829
"
"15.238","Challenge Cost Share","B - Cooperative Agreements (Discretionary Grants)","INTERIOR, DEPARTMENT OF THE","BUREAU OF LAND MANAGEMENT","N/A","Aug 2, 2023","Jul 19, 2022","false","Division Chief
Division of Wildlife, Aquatic & Environmental Protection
760 Horizon Drive, Suite 324
Email: fquamen@blm.gov
Phone: (202) 912-7274, Grand Junction CO 20003
2029127350
"
"15.573","Temperature Control Devices at Folsom Dam","B - Project Grants (Cooperative Agreements)","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Aug 2, 2023","Aug 4, 2022","false","Bradley Hubbard
Interior Region 10 – California-Great Basin
Central California Area Office
7794 Folsom Dam Road, Folsom CA 95629
916-537-7041
"
"15.226","Payments in Lieu of Taxes","D - Direct Payments with Unrestricted Use","INTERIOR, DEPARTMENT OF THE","DEPARTMENTAL OFFICES","N/A","Aug 2, 2023","Dec 20, 2022","false","Dionna Kiernan
Office of Budget, Department of the Interior, 1849 C St N.W., (MS 4106, MIB),, Washington DC 20240
202-341-2066
"
"15.158","DOI National Fire Plan","B - Cooperative Agreements (Discretionary Grants)","INTERIOR, DEPARTMENT OF THE","DEPARTMENTAL OFFICES","15.631, 15.948, 15.232","Aug 2, 2023","Aug 26, 2022","false","Amy Kishpaugh
Office of the Secretary
Office of Wildland Fire 
300 E. Mallard Drive, Suite 170
, Boise ID 83706
208-334-6195
"
"16.033","Collaborative Mental Health and Anti-Recidivism Initiative","B - Project Grants","JUSTICE, DEPARTMENT OF","OFFICE OF JUSTICE PROGRAMS","N/A","Aug 1, 2023","Sep 21, 2022","false","Rebecca Rose
U.S. Department of Justice
Office of Justice Programs
Bureau of Justice Assistance
810 7th Street, NW, Washington DC 20531
202-598-9314
"
"15.641","Wildlife Without Borders-Mexico","B - Project Grants (Discretionary)","INTERIOR, DEPARTMENT OF THE","U.S. FISH AND WILDLIFE SERVICE","15.651, 15.640","Jul 28, 2023","May 11, 2022","false","Chief,
Division of International Conservation
U.S. Fish and Wildlife Service
Department of the Interior,
5275 Leesburg Pike, MS:IA
Falls Church, VA  22041-3803
, Falls Church VA 22041-3803
(703) 358-1754
"
"15.548","Reclamation Rural Water Supply","B - Cooperative Agreements (Discretionary Grants)","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Jul 28, 2023","Jul 7, 2022","false","Irene Hoiby
Bureau of Reclamation, Mail Code 84-27130, Denver Federal Center, P.O. Box 25007, Denver CO 80225
3034452025
"
"15.638","Tribal Landowner Incentive Program","A - Formula Grants","INTERIOR, DEPARTMENT OF THE","U.S. FISH AND WILDLIFE SERVICE","15.631, 15.639, 15.630, 15.623","Jul 28, 2023","Jul 27, 2023","false","Not active
DOI, Washington DC 20001
555-555-5555
"
"15.527","San Luis Unit, Central Valley","B - Project Grants (Cooperative Agreements)","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","15.506","Jul 26, 2023","Aug 4, 2022","false","Jeffrey Papendick
1243 N Street, Fresno CA 93721
NA
"
"64.030","Life Insurance for Veterans – Face Amount of New Life Insurance Policies Issued","G - Insurance","VETERANS AFFAIRS, DEPARTMENT OF","VETERANS BENEFITS ADMINISTRATION","64.109, 64.031, 64.103, 64.105, 96.001, 96.004, 64.106","Jul 26, 2023","Sep 7, 2020","false","Tikva Giterman - VBA, Insurance Service
810 Vermont Ave. NW, Washington DC 20420
215-842-2000 x427
"
"93.093","Health Profession Opportunity Grants","B - Cooperative Agreements (Discretionary Grants)","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","N/A","Jul 26, 2023","Sep 12, 2022","false","Priscila Silva-Lebron
330 C Street SW, Suite 3026, Washington DC 20201
202-690-7458
"
"14.238","Shelter Plus Care","B - Project Grants","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASSISTANT SECRETARY FOR COMMUNITY PLANNING AND DEVELOPMENT","14.235, 14.241, 14.267, 14.267, 14.231, 14.231","Jul 24, 2023","Aug 11, 2022","false","Brian P. Fitzmaurice;
U.S. Department of Housing and Urban Development, Community Planning and Development, Office of Special Needs Assistance Programs, 451 7th Street, SW, Room 7262, Washington DC 20410
202-402-4080
"
"14.235","Supportive Housing Program","B - Project Grants","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASSISTANT SECRETARY FOR COMMUNITY PLANNING AND DEVELOPMENT","14.238, 14.241, 14.267, 14.249, 14.267, 14.231, 14.231","Jul 24, 2023","Aug 11, 2022","false","Tonya Proctor, Deputy Director 
U.S. Department of Housing and Urban Development; 
Community Planning and Development; 
Office of Special Needs Assistance Programs, Washington DC 20410
202-402-5697
"
"14.250","Rural Housing and Economic Development","B - Project Grants","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASSISTANT SECRETARY FOR COMMUNITY PLANNING AND DEVELOPMENT","N/A","Jul 24, 2023","Aug 11, 2022","false","Thann Young,
Department of Housing and Urban Development, Office of Rural Housing and Economic Development, Room 7137, Washington, DC 20410
(202) 708-2290 or 1-877-787-2526
"
"14.270","Appalachia Economic Development Initiative","B - Project Grants","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASSISTANT SECRETARY FOR COMMUNITY PLANNING AND DEVELOPMENT","N/A","Jul 24, 2023","Aug 11, 2022","false","Thann Young
Office of Rural Housing and Economic Development
U.S. Department of Housing and Urban Development
451 7th Street SW, Room 7137
, Washington DC DC 20410
1-877-787-2526
"
"14.271","Delta Community Capital Initiative","B - Project Grants","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASSISTANT SECRETARY FOR COMMUNITY PLANNING AND DEVELOPMENT","N/A","Jul 24, 2023","Aug 11, 2022","false","Thann Young
Office of Rural Housing and Economic Development
U.S. Department of Housing and Urban Development
451 7th Street SW, Room 7137
, Washington DC DC 20410
1-877-787-2526
"
"14.266","Border Community Capital Initiative","B - Project Grants","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASSISTANT SECRETARY FOR COMMUNITY PLANNING AND DEVELOPMENT","N/A","Jul 24, 2023","Aug 11, 2022","false","Thann Young
Office of Rural Housing and Economic Development
U.S. Department of Housing and Urban Development
451 7th Street SW, Room 7137
, Washington DC DC 20410
2024024464
"
"93.209","Contraception and Infertility Research Loan Repayment Program","C - Direct Payments for Specified Use","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","N/A","Jul 24, 2023","Jul 24, 2023","false","Steven C. Kaufman, M.D., M.S.
6710B Rockledge Drive, room 2421C, Bethesda MD 20817
301-496-8363
"
"12.450","Fort Huachuca Environmental Training","Z - Salaries and Expenses","DEPT OF DEFENSE","DEPT OF THE ARMY","N/A","Jul 20, 2023","Aug 12, 2022","false","Douglas S. Kirby
ACC-APG
Huachuca Division
Fort Huachuca DOC Operations
PO Box 12748, Fort Huachuca AZ 85670-2748
5205331514
"
"10.178","Trade Mitigation Program Eligible Recipient Agency Operational Funds","A - Formula Grants","AGRICULTURE, DEPARTMENT OF","AGRICULTURAL MARKETING SERVICE","N/A","Jul 20, 2023","Aug 24, 2022","false","Polly Fairfield
3101 Park Center Drive, Alexandria VA 22302
703-305-4386
"
