Program Number,Program Title,Types of Assistance,Department/Ind. Agency,Sub-Tier,Office,Related Federal Assistance,Last Date Modified,Date Published,Funded
93.663,"Extramural Research Restoration Program: Hurricanes Harvey, Maria, and Irma – non-construction",F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NATIONAL INSTITUTES OF HEALTH,(blank),N/A,1-Nov-24,1-Aug-23,FALSE
84.427,Congressionally Directed Spending—Rehabilitation Services and Disability Research,F001 - Grant,"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,1-Nov-24,2-Aug-23,FALSE
20.114,Aviation Manufacturing Jobs Protection (AMJP) Program,F006 - Direct Payment for Specified Use,"TRANSPORTATION, DEPARTMENT OF",OFFICE OF THE SECRETARY,(blank),N/A,30-Oct-24,20-Jul-23,FALSE
20.818,Great Ships Initiative,Z - Salaries and Expenses,"TRANSPORTATION, DEPARTMENT OF",MARITIME ADMINISTRATION,(blank),N/A,22-Oct-24,24-Jul-23,FALSE
20.822,Port of Guam Improvement Enterprise Program,F002 - Cooperative Agreement,"TRANSPORTATION, DEPARTMENT OF",MARITIME ADMINISTRATION,(blank),N/A,22-Oct-24,24-Jul-23,FALSE
20.615,E-911 Grant Program,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",NATIONAL HIGHWAY TRAFFIC SAFETY ADMINISTRATION,(blank),N/A,17-Oct-24,28-Jul-23,FALSE
10.149,Cotton and Wool Apparel Program,F007 - Direct Payment with Unrestricted Use,"AGRICULTURE, DEPARTMENT OF",FARM SERVICE AGENCY,(blank),N/A,17-Oct-24,28-Aug-23,FALSE
10.137,Pandemic Assistance for Timber Harvesters and Haulers (PATHH) Program,F007 - Direct Payment with Unrestricted Use,"AGRICULTURE, DEPARTMENT OF",FARM SERVICE AGENCY,(blank),N/A,17-Oct-24,28-Aug-23,FALSE
93.664,Substance Use-Disorder Prevention that Promotes Opioid Recovery and Treatment (SUPPORT) for Patients and Communities Act,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR MEDICARE AND MEDICAID SERVICES,(blank),N/A,17-Sep-24,26-Sep-23,FALSE
93.624,Community Health Access and Rural Transformation (CHART) Model,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR MEDICARE AND MEDICAID SERVICES,(blank),N/A,17-Sep-24,26-Sep-23,FALSE
93.525,State Planning and Establishment Grants for the Affordable Care Act (ACA)’s Exchanges,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR MEDICARE AND MEDICAID SERVICES,(blank),N/A,17-Sep-24,26-Sep-23,FALSE
16.832,Children of Incarcerated Parents Web Portal,F001 - Grant,"JUSTICE, DEPARTMENT OF",OFFICE OF JUSTICE PROGRAMS,(blank),N/A,5-Sep-24,23-Aug-23,FALSE
16.544,Youth Gang Prevention,F001 - Grant,"JUSTICE, DEPARTMENT OF",OFFICE OF JUSTICE PROGRAMS,(blank),16.541~16.540~16.540,5-Sep-24,7-Sep-23,FALSE
11.462,Hydrologic Research,F002 - Cooperative Agreement,"COMMERCE, DEPARTMENT OF",NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,(blank),11.432~11.468~11.432~11.467,3-Sep-24,11-Sep-23,FALSE
15.982,Radium Remediation at Land-Grant Universities,F001 - Grant,"INTERIOR, DEPARTMENT OF THE",DEPARTMENTAL OFFICES,(blank),N/A,3-Sep-24,14-Aug-23,FALSE
15.947,Boston Harbor Islands Partnership,F002 - Cooperative Agreement,"INTERIOR, DEPARTMENT OF THE",NATIONAL PARK SERVICE,(blank),N/A,3-Sep-24,7-Sep-23,FALSE
15.940,New Bedford Whaling National Historic Park Cooperative Management,F002 - Cooperative Agreement,"INTERIOR, DEPARTMENT OF THE",NATIONAL PARK SERVICE,(blank),N/A,3-Sep-24,16-Aug-23,FALSE
15.256,Passive Treatment Protection Program (PTPP),F001 - Grant,"INTERIOR, DEPARTMENT OF THE","OFFICE OF SURFACE MINING, RECLAMATION AND ENFORCEMENT",(blank),N/A,29-Aug-24,12-Jul-23,FALSE
15.422,Louisiana State University (LSU) Coastal Marine Institute  (CMI),F002 - Cooperative Agreement,"INTERIOR, DEPARTMENT OF THE",BUREAU OF OCEAN ENERGY MANAGEMENT,(blank),15.421~15.423,29-Aug-24,7-Jul-23,FALSE
15.545,"Bunker Hill Groundwater Basin, Riverside-Corona Feeder",F002 - Cooperative Agreement,"INTERIOR, DEPARTMENT OF THE",BUREAU OF RECLAMATION,(blank),N/A,7-Aug-24,1-Aug-23,FALSE
15.154,21st Century Conservation Service Corps,F002 - Cooperative Agreement,"INTERIOR, DEPARTMENT OF THE",BUREAU OF INDIAN AFFAIRS,(blank),15.254~15.931~15.676~15.550,6-Aug-24,7-Aug-23,FALSE
15.960,Tribal Technical  Colleges,F001 - Grant,"INTERIOR, DEPARTMENT OF THE",BUREAU OF INDIAN AFFAIRS,(blank),15.026~15.114,31-Jul-24,7-Aug-23,FALSE
10.614,Scientific Cooperation Exchange Program with China,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",FOREIGN AGRICULTURAL SERVICE,(blank),10.962~10.962,30-Jul-24,28-Aug-23,FALSE
97.110,Severe Repetitive Loss Program,F001 - Grant,"HOMELAND SECURITY, DEPARTMENT OF",FEDERAL EMERGENCY MANAGEMENT AGENCY,(blank),97.047~97.039~97.029~97.047~97.092~97.029,23-Jul-24,9-Jun-23,FALSE
97.092,Repetitive Flood Claims,F001 - Grant,"HOMELAND SECURITY, DEPARTMENT OF",FEDERAL EMERGENCY MANAGEMENT AGENCY,(blank),97.047~97.110~97.039~97.029~97.047~97.029,23-Jul-24,1-Sep-23,FALSE
15.575,Lower Colorado River Basin Conservation and Efficiency Program,F001 - Grant,"INTERIOR, DEPARTMENT OF THE",BUREAU OF RECLAMATION,(blank),N/A,22-Jul-24,17-May-23,FALSE
10.536,CACFP Training Grants,F001 - Grant~F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF",FOOD AND NUTRITION SERVICE,(blank),N/A,19-Jul-24,7-Sep-23,FALSE
20.113,Veterans Pilot Training Program,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL AVIATION ADMINISTRATION,(blank),20.111~20.112,11-Jun-24,30-Aug-23,FALSE
19.028,Decrypting PRC Industrial and Technology Policy,F001 - Grant,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF",BUREAU OF INTELLIGENCE AND RESEARCH,19.303,29-May-24,10-Aug-23,FALSE
19.127,U.S.-ASEAN Smart Cities Partnership: University Partnership Program,F002 - Cooperative Agreement,"STATE, DEPARTMENT OF",(blank),(blank),N/A,29-May-24,18-Nov-22,FALSE
19.700,General Department of State Assistance,F001 - Grant,"STATE, DEPARTMENT OF",(blank),(blank),N/A,29-May-24,4-Aug-21,FALSE
15.650,Research Grants (Generic),F001 - Grant,"INTERIOR, DEPARTMENT OF THE",U.S. FISH AND WILDLIFE SERVICE,(blank),N/A,21-May-24,27-Jul-23,FALSE
15.649,Service Training and Technical Assistance (Generic Training),F001 - Grant,"INTERIOR, DEPARTMENT OF THE",U.S. FISH AND WILDLIFE SERVICE,(blank),N/A,21-May-24,27-Jul-23,FALSE
97.055,Interoperable Emergency Communications,F001 - Grant,"HOMELAND SECURITY, DEPARTMENT OF",FEDERAL EMERGENCY MANAGEMENT AGENCY,(blank),N/A,9-Apr-24,1-Sep-23,FALSE
93.697,COVID-19 Testing and Mitigation for Rural Health Clinics,F006 - Direct Payment for Specified Use,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",HEALTH RESOURCES AND SERVICES ADMINISTRATION,(blank),N/A,23-Jan-24,23-Jan-24,FALSE
15.428,Marine Gas Hydrate Research Activities,F002 - Cooperative Agreement,"INTERIOR, DEPARTMENT OF THE",BUREAU OF OCEAN ENERGY MANAGEMENT,(blank),N/A,11-Dec-23,7-Jul-23,FALSE
34.002,Labor Management Cooperation,F001 - Grant,FEDERAL MEDIATION AND CONCILIATION SERVICE,(blank),(blank),34.001,7-Dec-23,19-Feb-17,FALSE
97.028,Emergency Management Institute (EMI) Resident Educational Program,N005 - Training,"HOMELAND SECURITY, DEPARTMENT OF",FEDERAL EMERGENCY MANAGEMENT AGENCY,(blank),97.027~97.026,4-Dec-23,24-Aug-23,FALSE
97.026,Emergency Management Institute Training Assistance,F006 - Direct Payment for Specified Use,"HOMELAND SECURITY, DEPARTMENT OF",FEDERAL EMERGENCY MANAGEMENT AGENCY,(blank),97.028~97.027,4-Dec-23,24-Aug-23,FALSE
97.027,Emergency Management Institute (EMI) Independent Study Program,N005 - Training,"HOMELAND SECURITY, DEPARTMENT OF",FEDERAL EMERGENCY MANAGEMENT AGENCY,(blank),97.028~97.026,4-Dec-23,24-Aug-23,FALSE
64.027,Post-9/11 Veterans Educational Assistance,F006 - Direct Payment for Specified Use,"VETERANS AFFAIRS, DEPARTMENT OF",VETERANS BENEFITS ADMINISTRATION,(blank),64.117~64.117,24-Nov-23,27-Aug-23,FALSE
15.876,Experienced Services,F002 - Cooperative Agreement,"INTERIOR, DEPARTMENT OF THE",DEPARTMENTAL OFFICES,IBC HUMAN RESOURCES (00067),15.682,20-Nov-23,9-Aug-23,FALSE
15.231,"Fish, Wildlife and Plant Conservation Resource Management",F001 - Grant,"INTERIOR, DEPARTMENT OF THE",BUREAU OF LAND MANAGEMENT,(blank),15.247~15.245~15.246~15.244,17-Nov-23,19-Jul-22,FALSE
17.309,Labor Organization Reports,Z - Salaries and Expenses,"LABOR, DEPARTMENT OF",OFFICE OF LABOR-MANAGEMENT STANDARDS,(blank),17.150~17.150,8-Nov-23,1-Sep-21,FALSE
17.791,Department of Labor Chief Evaluation Office,F001 - Grant,"LABOR, DEPARTMENT OF",DEPARTMENTAL MANAGEMENT,(blank),N/A,8-Nov-23,7-Jan-22,FALSE
17.201,Registered Apprenticeship,F001 - Grant~Z - Salaries and Expenses,"LABOR, DEPARTMENT OF",EMPLOYMENT AND TRAINING ADMINISTRATION,(blank),17.207~17.207,25-Oct-23,6-Sep-23,FALSE
85.803,Visiting Scholar Grants,F001 - Grant,VIETNAM EDUCATION FOUNDATION,(blank),(blank),N/A,19-Sep-23,31-Aug-13,FALSE
85.802,Fellowship Program,F001 - Grant,VIETNAM EDUCATION FOUNDATION,(blank),(blank),N/A,19-Sep-23,31-Aug-13,FALSE
85.801,U.S. Faculty Scholar Grants,F001 - Grant,VIETNAM EDUCATION FOUNDATION,(blank),(blank),N/A,19-Sep-23,5-Jul-13,FALSE
93.883,Standards Exploration Award,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,14-Sep-23,31-Aug-20,FALSE
93.882,High Impact Pilot Awards,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,14-Sep-23,31-Aug-20,FALSE
93.831,"Standards Development Organization Collaboration to Enhance Standards Alignment, Testing, and Measurement",F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,14-Sep-23,31-Aug-20,FALSE
93.362,Assistive Technology National Activities,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION FOR COMMUNITY LIVING (ACL),(blank),N/A,14-Sep-23,25-Aug-21,FALSE
93.844,"ACL Centers for Independent Living, Recovery Act",F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION FOR COMMUNITY LIVING (ACL),(blank),N/A,14-Sep-23,20-Jul-20,FALSE
93.936,National Institutes of Health Acquired Immunodeficiency Syndrome Research Loan Repayment Program,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NATIONAL INSTITUTES OF HEALTH,(blank),N/A,12-Sep-23,28-Jul-21,FALSE
93.285,National Institutes of Health Pediatric Research Loan Repayment Program,F006 - Direct Payment for Specified Use,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NATIONAL INSTITUTES OF HEALTH,(blank),N/A,12-Sep-23,28-Jul-21,FALSE
93.308,National Institute on Minority Health and Health Disparities (NIMHD) Extramural Loan Repayment Programs,F006 - Direct Payment for Specified Use,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NATIONAL INSTITUTES OF HEALTH,(blank),N/A,12-Sep-23,28-Jul-21,FALSE
70.002,Foreign Investment Financing,F004 - Loan Guarantee,OVERSEAS PRIVATE INVESTMENT CORPORATION,(blank),(blank),70.003,11-Sep-23,30-Jul-09,FALSE
70.003,Foreign Investment Insurance,(blank),OVERSEAS PRIVATE INVESTMENT CORPORATION,(blank),(blank),70.002,11-Sep-23,18-Sep-08,FALSE
93.547,National Health Service Corps,F006 - Direct Payment for Specified Use,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",HEALTH RESOURCES AND SERVICES ADMINISTRATION,(blank),93.162~93.165~93.288,8-Sep-23,25-Aug-22,FALSE
10.168,Farmers Market Promotion Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",AGRICULTURAL MARKETING SERVICE,(blank),N/A,8-Sep-23,8-Sep-23,FALSE
93.528,National Forum for State and Territorial Chief Executives,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",HEALTH RESOURCES AND SERVICES ADMINISTRATION,(blank),93.129~93.011,7-Sep-23,19-Aug-23,FALSE
94.027,AmeriCorps VISTA Recruitment Support,Z - Salaries and Expenses,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,(blank),(blank),N/A,7-Sep-23,23-Aug-22,FALSE
17.602,Mine Health and Safety Education and Training,Z - Salaries and Expenses,"LABOR, DEPARTMENT OF",MINE SAFETY AND HEALTH ADMINISTRATION,(blank),17.600~17.603~17.603~17.600,6-Sep-23,6-Sep-23,FALSE
10.926,Chesapeake Bay Watershed Program,F006 - Direct Payment for Specified Use~Z - Salaries and Expenses,"AGRICULTURE, DEPARTMENT OF",NATURAL RESOURCES CONSERVATION SERVICE,(blank),10.912~10.914~10.920~10.069~10.912~10.069~10.913~10.924~10.902~10.914~10.920~10.902~10.913~10.924,1-Sep-23,5-Aug-22,FALSE
10.379,Rural Energy Pilot Program Grant,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",RURAL BUSINESS COOPERATIVE SERVICE,(blank),N/A,31-Aug-23,30-Aug-23,FALSE
93.650,Accountable Health Communities,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR MEDICARE AND MEDICAID SERVICES,(blank),N/A,30-Aug-23,8-Aug-22,FALSE
10.206,Grants for Agricultural Research_Competitive Research Grants,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),10.219~10.205~10.207~10.219~10.205~10.250~10.652~10.250~10.200~10.200~10.652~10.202~10.001~10.202~10.001~10.207~10.203~10.203,30-Aug-23,4-Aug-22,FALSE
45.400,Peace Corps’ Global Health and PEPFAR Initiative Program,F002 - Cooperative Agreement,PEACE CORPS,(blank),(blank),N/A,30-Aug-23,16-Feb-14,FALSE
81.139,Environmental Management R&D and Validation Testing on High Efficiency Particulate Air (HEPA) Filters,F001 - Grant,"ENERGY, DEPARTMENT OF",(blank),(blank),N/A,30-Aug-23,29-Aug-23,FALSE
81.006,Remedial Action and Waste Management,F001 - Grant,"ENERGY, DEPARTMENT OF","ENERGY, DEPARTMENT OF",EM-OAK RIDGE,N/A,30-Aug-23,29-Aug-23,FALSE
10.172,Local Food Promotion Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",AGRICULTURAL MARKETING SERVICE,(blank),10.168,29-Aug-23,1-Sep-22,FALSE
14.123,"Mortgage Insurance Housing in Older, Declining Areas",F004 - Loan Guarantee,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",ASST SECRETARY FOR HOUSING--FEDERAL HOUSING COMMISSIONER,(blank),14.117~14.108,29-Aug-23,8-Aug-23,FALSE
12.013,Defense Civilian Training Corps (DCTC) - Scholarship/Internship,F002 - Cooperative Agreement,DEPT OF DEFENSE,IMMEDIATE OFFICE OF THE SECRETARY OF DEFENSE,(blank),N/A,29-Aug-23,9-Sep-22,FALSE
93.311,Mobilization For Health: National Prevention Partnership Awards,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",OFFICE OF ASSISTANT SECRETARY FOR HEALTH,(blank),N/A,25-Aug-23,9-Sep-20,FALSE
10.145,Pandemic Assistance Block Grant,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",FARM SERVICE AGENCY,(blank),N/A,25-Aug-23,9-Aug-22,FALSE
10.136,American Rescue Plan Act of 2021 Loan Payment,F006 - Direct Payment for Specified Use,"AGRICULTURE, DEPARTMENT OF",FARM SERVICE AGENCY,(blank),N/A,25-Aug-23,9-Aug-22,FALSE
10.117,Biofuel Infrastructure Partnership,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",FARM SERVICE AGENCY,(blank),N/A,25-Aug-23,9-Aug-22,FALSE
10.114,Cotton Transition Assistance Program,F006 - Direct Payment for Specified Use,"AGRICULTURE, DEPARTMENT OF",FARM SERVICE AGENCY,(blank),10.055,25-Aug-23,22-Aug-22,FALSE
14.273,Pay for Success Permanent Supportive Housing Demonstration,F001 - Grant,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",ASSISTANT SECRETARY FOR COMMUNITY PLANNING AND DEVELOPMENT,(blank),N/A,24-Aug-23,26-Jul-23,FALSE
14.400,Equal Opportunity in Housing,Z - Salaries and Expenses,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",ASSISTANT SECRETARY FOR FAIR HOUSING AND EQUAL OPPORTUNITY,(blank),N/A,24-Aug-23,7-Aug-23,FALSE
30.013,Employment Discrimination-Title II of the Genetic Information Nondiscrimination Act of 2008,Z - Salaries and Expenses,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION,(blank),(blank),30.011~30.010~16.101,17-Aug-23,21-Nov-22,FALSE
30.011,Employment Discrimination Title I of The Americans with Disabilities Act,N006 - Investigation of Complaints,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION,(blank),(blank),30.013~30.008~30.010~16.101,17-Aug-23,21-Nov-22,FALSE
30.010,Employment Discrimination Equal Pay Act,N006 - Investigation of Complaints,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION,(blank),(blank),30.011~30.013~30.008~30.001~16.101,17-Aug-23,21-Nov-22,FALSE
30.008,Employment Discrimination Age Discrimination in Employment,N006 - Investigation of Complaints,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION,(blank),(blank),30.011~30.001~30.010~16.101,17-Aug-23,21-Nov-22,FALSE
30.001,Employment Discrimination Title VII of the Civil Rights Act of 1964,N003 - Advisory Services~N006 - Investigation of Complaints~O - Federal Employment,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION,(blank),(blank),30.011~30.013~30.008~30.010~16.101,17-Aug-23,21-Nov-22,FALSE
10.596,Pilot Projects to Reduce Dependency and Increase Work Requirements and Work Effort under SNAP,F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF",FOOD AND NUTRITION SERVICE,(blank),10.551~10.551,17-Aug-23,16-Sep-22,FALSE
77.006,U. S. Nuclear Regulatory Commission Nuclear Education Grant Program,F001 - Grant,NUCLEAR REGULATORY COMMISSION,(blank),(blank),77.008,9-Aug-23,20-Aug-19,FALSE
16.843,Gulf States Regional Law Enforcement Technology Training and Technical Assistance Initiative,F001 - Grant,"JUSTICE, DEPARTMENT OF",(blank),(blank),N/A,2-Aug-23,21-Sep-22,FALSE
15.238,Challenge Cost Share,F001 - Grant,"INTERIOR, DEPARTMENT OF THE",BUREAU OF LAND MANAGEMENT,(blank),N/A,2-Aug-23,19-Jul-22,FALSE
15.573,Temperature Control Devices at Folsom Dam,F001 - Grant,"INTERIOR, DEPARTMENT OF THE",BUREAU OF RECLAMATION,(blank),N/A,2-Aug-23,4-Aug-22,FALSE
15.226,Payments in Lieu of Taxes,F007 - Direct Payment with Unrestricted Use,"INTERIOR, DEPARTMENT OF THE",DEPARTMENTAL OFFICES,(blank),N/A,2-Aug-23,20-Dec-22,FALSE
15.158,DOI National Fire Plan,F001 - Grant,"INTERIOR, DEPARTMENT OF THE",DEPARTMENTAL OFFICES,(blank),15.631~15.948~15.232,2-Aug-23,26-Aug-22,FALSE
16.033,Collaborative Mental Health and Anti-Recidivism Initiative,F001 - Grant,"JUSTICE, DEPARTMENT OF",OFFICE OF JUSTICE PROGRAMS,OJP BUREAU OF JUSTICE ASSISTANCE,N/A,1-Aug-23,21-Sep-22,FALSE
15.641,Wildlife Without Borders-Mexico,F001 - Grant,"INTERIOR, DEPARTMENT OF THE",U.S. FISH AND WILDLIFE SERVICE,(blank),15.640~15.651,28-Jul-23,11-May-22,FALSE
15.548,Reclamation Rural Water Supply,F001 - Grant,"INTERIOR, DEPARTMENT OF THE",BUREAU OF RECLAMATION,(blank),N/A,28-Jul-23,7-Jul-22,FALSE
15.638,Tribal Landowner Incentive Program,F001 - Grant,"INTERIOR, DEPARTMENT OF THE",U.S. FISH AND WILDLIFE SERVICE,(blank),15.623~15.631~15.630~15.639,28-Jul-23,27-Jul-23,FALSE
15.527,"San Luis Unit, Central Valley",F001 - Grant,"INTERIOR, DEPARTMENT OF THE",BUREAU OF RECLAMATION,(blank),15.506,26-Jul-23,4-Aug-22,FALSE
64.030,Life Insurance for Veterans – Face Amount of New Life Insurance Policies Issued,F005 - Indemnity/Insurance (non-loan),"VETERANS AFFAIRS, DEPARTMENT OF",VETERANS BENEFITS ADMINISTRATION,(blank),64.109~64.031~64.031~64.103~64.105~64.106~64.105~64.109~96.001~96.004~64.106,26-Jul-23,7-Sep-20,FALSE
93.093,Health Profession Opportunity Grants,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION FOR CHILDREN AND FAMILIES,(blank),N/A,26-Jul-23,12-Sep-22,FALSE
14.238,Shelter Plus Care,F001 - Grant,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",ASSISTANT SECRETARY FOR COMMUNITY PLANNING AND DEVELOPMENT,(blank),14.241~14.235~14.241~14.267~14.231,24-Jul-23,11-Aug-22,FALSE
14.235,Supportive Housing Program,F001 - Grant,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",ASSISTANT SECRETARY FOR COMMUNITY PLANNING AND DEVELOPMENT,(blank),14.238~14.241~14.241~14.267~14.249~14.249~14.231,24-Jul-23,11-Aug-22,FALSE
14.270,Appalachia Economic Development Initiative,F001 - Grant,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",ASSISTANT SECRETARY FOR COMMUNITY PLANNING AND DEVELOPMENT,(blank),N/A,24-Jul-23,11-Aug-22,FALSE
14.271,Delta Community Capital Initiative,F001 - Grant,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",ASSISTANT SECRETARY FOR COMMUNITY PLANNING AND DEVELOPMENT,(blank),N/A,24-Jul-23,11-Aug-22,FALSE
14.266,Border Community Capital Initiative,F001 - Grant,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",ASSISTANT SECRETARY FOR COMMUNITY PLANNING AND DEVELOPMENT,(blank),N/A,24-Jul-23,11-Aug-22,FALSE
93.209,Contraception and Infertility Research Loan Repayment Program,F006 - Direct Payment for Specified Use,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NATIONAL INSTITUTES OF HEALTH,(blank),N/A,24-Jul-23,24-Jul-23,FALSE
12.450,Fort Huachuca Environmental Training,Z - Salaries and Expenses,DEPT OF DEFENSE,DEPT OF THE ARMY,(blank),N/A,20-Jul-23,12-Aug-22,FALSE
10.178,Trade Mitigation Program Eligible Recipient Agency Operational Funds,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",AGRICULTURAL MARKETING SERVICE,(blank),N/A,20-Jul-23,24-Aug-22,FALSE
15.840,Upper Mississippi River System Navigation and Ecosystem Sustainability Program,F002 - Cooperative Agreement,"INTERIOR, DEPARTMENT OF THE",US GEOLOGICAL SURVEY,(blank),N/A,18-Jul-23,17-Nov-22,FALSE
15.633,Landowner Incentive,F001 - Grant,"INTERIOR, DEPARTMENT OF THE",U.S. FISH AND WILDLIFE SERVICE,(blank),15.611~15.634~15.615~15.605~15.608,17-Jul-23,5-May-22,FALSE
20.935,State and Local Government Data Analysis Tools for Roadway Safety,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",OFFICE OF THE SECRETARY,(blank),N/A,17-Jul-23,10-Aug-22,FALSE
59.074,OED Resource Partners Training Portal (RPTP),F001 - Grant,SMALL BUSINESS ADMINISTRATION,(blank),(blank),N/A,12-Jul-23,28-Jul-22,FALSE
93.602,Assets for Independence Demonstration Program,F001 - Grant~N005 - Training,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION FOR CHILDREN AND FAMILIES,(blank),N/A,5-Jul-23,9-Sep-22,FALSE
93.986,Medicare Access and CHIP Reauthorization Act (MACRA) Funding Opportunity: Measure Development for the Quality Payment Program,Z - Salaries and Expenses,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR MEDICARE AND MEDICAID SERVICES,(blank),N/A,27-Jun-23,28-Jul-22,FALSE
