Program Number,Program Title,Types of Assistance,Department/Ind. Agency,Sub-Tier,Office,Related Federal Assistance,Last Date Modified,Date Published,Funded
19.209,Student Programs and Fellowships,F001 - Grant,"STATE, DEPARTMENT OF",(blank),(blank),N/A,5-Mar-26,5-Mar-26,FALSE
10.551,Supplemental Nutrition Assistance Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",FOOD AND NUTRITION SERVICE,(blank),10.567~10.566,5-Mar-26,5-Mar-26,TRUE
19.511,Overseas Refugee Assistance Programs for East Asia,F001 - Grant~F002 - Cooperative Agreement~F010 - Other Financial Assistance,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF POPULATION, REFUGEES AND MIGRATION",N/A,5-Mar-26,5-Mar-26,TRUE
17.273,Temporary Labor Certification for Foreign Workers,F001 - Grant~N007 - Other Non-Financial Assistance,"LABOR, DEPARTMENT OF",EMPLOYMENT AND TRAINING ADMINISTRATION,(blank),17.272,4-Mar-26,4-Mar-26,TRUE
17.002,Labor Force Statistics,F002 - Cooperative Agreement,"LABOR, DEPARTMENT OF",BUREAU OF LABOR STATISTICS,(blank),17.004~17.005,4-Mar-26,4-Mar-26,TRUE
17.005,Compensation and Working Conditions,F002 - Cooperative Agreement,"LABOR, DEPARTMENT OF",BUREAU OF LABOR STATISTICS,(blank),17.003~17.002,4-Mar-26,4-Mar-26,TRUE
11.468,Applied Meteorological Research,F002 - Cooperative Agreement,"COMMERCE, DEPARTMENT OF",NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,(blank),11.462~11.432~11.467~11.467,4-Mar-26,4-Mar-26,FALSE
19.334,Office of the Biological Policy Staff,F002 - Cooperative Agreement,"STATE, DEPARTMENT OF",(blank),(blank),N/A,4-Mar-26,4-Mar-26,FALSE
19.51,U.S. Refugee Admissions Program,F002 - Cooperative Agreement~F010 - Other Financial Assistance,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF POPULATION, REFUGEES AND MIGRATION",N/A,4-Mar-26,4-Mar-26,TRUE
19.044,Refugee Resettlement,F002 - Cooperative Agreement~F010 - Other Financial Assistance,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF POPULATION, REFUGEES AND MIGRATION",N/A,4-Mar-26,4-Mar-26,TRUE
11.043,National Weather Service Office of Science and Technology Integration Modeling Program,F002 - Cooperative Agreement,"COMMERCE, DEPARTMENT OF",NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,(blank),N/A,4-Mar-26,4-Mar-26,FALSE
93.A92,HHS OIG Hotline,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",OFFICE OF THE INSPECTOR GENERAL,(blank),N/A,4-Mar-26,4-Mar-26,TRUE
19.023,Overseas Schools Program,F001 - Grant,"STATE, DEPARTMENT OF",OFFICE OF OVERSEAS SCHOOLS,(blank),N/A,4-Mar-26,4-Mar-26,TRUE
11.055,Measurement Science and Standards Engagement,F001 - Grant,"COMMERCE, DEPARTMENT OF",NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,(blank),N/A,4-Mar-26,4-Mar-26,TRUE
19.018,Resettlement Support Centers (RSCs) for U.S. Refugee Resettlement,F002 - Cooperative Agreement,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF POPULATION, REFUGEES AND MIGRATION",N/A,4-Mar-26,4-Mar-26,FALSE
66.038,"Training, Investigations, and Special Purpose Activities of Federally-Recognized Indian Tribes Consistent With the Clean Air Act (CAA), Tribal Sovereignty and the Protection and Management of Air Quality",F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,3-Mar-26,3-Mar-26,TRUE
66.956,Targeted Airshed Grant Program,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,3-Mar-26,3-Mar-26,TRUE
19.441,ECA – American Spaces,F001 - Grant,"STATE, DEPARTMENT OF",(blank),(blank),N/A,3-Mar-26,3-Mar-26,TRUE
11.058,Bluefin Tuna Research Program,F002 - Cooperative Agreement,"COMMERCE, DEPARTMENT OF",NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,(blank),N/A,3-Mar-26,3-Mar-26,TRUE
11.061,Prescott Grant Program,F001 - Grant,"COMMERCE, DEPARTMENT OF",NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,(blank),N/A,3-Mar-26,3-Mar-26,TRUE
15.234,Secure Rural Schools and Community Self-Determination,F002 - Cooperative Agreement,"INTERIOR, DEPARTMENT OF THE",BUREAU OF LAND MANAGEMENT,(blank),N/A,3-Mar-26,3-Mar-26,TRUE
45.313,Laura Bush 21st Century Librarian Program,F001 - Grant,THE INSTITUTE OF MUSEUM AND LIBRARY SERVICES,(blank),(blank),45.031~45.311~45.301~45.310~45.312~45.309~45.308,3-Mar-26,3-Mar-26,TRUE
11.062,Electronic and At-Sea Monitoring Programs,F001 - Grant,"COMMERCE, DEPARTMENT OF",NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,(blank),N/A,3-Mar-26,3-Mar-26,TRUE
11.483,Fisheries Supplemental Appropriations,F001 - Grant,"COMMERCE, DEPARTMENT OF",NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,(blank),N/A,3-Mar-26,3-Mar-26,FALSE
11.436,Columbia River Fisheries Development Program,F001 - Grant,"COMMERCE, DEPARTMENT OF",NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,(blank),N/A,3-Mar-26,3-Mar-26,FALSE
45.308,Native American/Native Hawaiian Museum Services Program,F001 - Grant,THE INSTITUTE OF MUSEUM AND LIBRARY SERVICES,(blank),(blank),45.033~45.311~45.301~45.310~45.312~45.309~45.032~45.313,3-Mar-26,3-Mar-26,TRUE
45.309,Museum Grants for African American History and Culture,F001 - Grant,THE INSTITUTE OF MUSEUM AND LIBRARY SERVICES,(blank),(blank),45.311~45.301~45.310~45.312~45.308~45.313,3-Mar-26,3-Mar-26,TRUE
11.474,Atlantic Coastal Fisheries Cooperative Management Act,F002 - Cooperative Agreement,"COMMERCE, DEPARTMENT OF",NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,(blank),11.407,3-Mar-26,3-Mar-26,TRUE
45.312,National Leadership Grants,F001 - Grant,THE INSTITUTE OF MUSEUM AND LIBRARY SERVICES,(blank),(blank),45.033~45.311~45.301~45.310~45.309~45.308~45.032~45.313,3-Mar-26,3-Mar-26,TRUE
11.413,Fishery Products Inspection and Certification,F001 - Grant,"COMMERCE, DEPARTMENT OF",NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,(blank),N/A,3-Mar-26,3-Mar-26,FALSE
45.31,Grants to States,F001 - Grant,THE INSTITUTE OF MUSEUM AND LIBRARY SERVICES,(blank),(blank),45.311~45.301~45.312~45.309~45.308~45.313,3-Mar-26,3-Mar-26,TRUE
11.065,Marine Turtle Management and Conservation,F001 - Grant,"COMMERCE, DEPARTMENT OF",NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,(blank),N/A,3-Mar-26,3-Mar-26,TRUE
11.063,Research Set Aside Program,F001 - Grant,"COMMERCE, DEPARTMENT OF",NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,(blank),N/A,3-Mar-26,3-Mar-26,TRUE
45.301,Museums for America,F001 - Grant,THE INSTITUTE OF MUSEUM AND LIBRARY SERVICES,(blank),(blank),45.033~45.311~45.310~45.312~45.309~45.308~45.032~45.313,3-Mar-26,3-Mar-26,TRUE
11.064,Species Recovery Grant Program,F001 - Grant,"COMMERCE, DEPARTMENT OF",NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,(blank),N/A,3-Mar-26,3-Mar-26,TRUE
11.463,Habitat Conservation,F001 - Grant,"COMMERCE, DEPARTMENT OF",NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,(blank),11.469~11.457~11.441~11.419~11.426,3-Mar-26,3-Mar-26,TRUE
45.311,Native American and Native Hawaiian Library Services,F001 - Grant,THE INSTITUTE OF MUSEUM AND LIBRARY SERVICES,(blank),(blank),45.301~45.310~45.312~45.309~45.308~45.313,3-Mar-26,3-Mar-26,TRUE
11.439,Marine Mammal Data Program,F001 - Grant,"COMMERCE, DEPARTMENT OF",NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,(blank),N/A,3-Mar-26,3-Mar-26,TRUE
11.441,Regional Fishery Management Councils,F002 - Cooperative Agreement,"COMMERCE, DEPARTMENT OF",NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,(blank),N/A,3-Mar-26,3-Mar-26,TRUE
11.457,Chesapeake Bay Studies,F001 - Grant,"COMMERCE, DEPARTMENT OF",NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,(blank),N/A,3-Mar-26,3-Mar-26,TRUE
11.477,Fisheries Disaster Relief,F001 - Grant,"COMMERCE, DEPARTMENT OF",NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,(blank),11.452~11.407~11.452,3-Mar-26,3-Mar-26,TRUE
11.469,Congressionally Identified Awards and  Projects,F001 - Grant,"COMMERCE, DEPARTMENT OF",NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,(blank),N/A,3-Mar-26,3-Mar-26,TRUE
11.433,Marine Fisheries Initiative,F001 - Grant,"COMMERCE, DEPARTMENT OF",NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,(blank),11.427~11.427,3-Mar-26,3-Mar-26,FALSE
11.472,Cooperative Research Program,F002 - Cooperative Agreement,"COMMERCE, DEPARTMENT OF",NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,(blank),N/A,3-Mar-26,3-Mar-26,TRUE
45.033,Museum Grants for American Latino History and Culture,F001 - Grant,THE INSTITUTE OF MUSEUM AND LIBRARY SERVICES,THE INSTITUTE OF MUSEUM AND LIBRARY SERVICES,(blank),45.032,3-Mar-26,3-Mar-26,TRUE
11.066,"Cost Recovery, Crab Rationalization and Shellfish Programs",F001 - Grant,"COMMERCE, DEPARTMENT OF",NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,(blank),N/A,3-Mar-26,3-Mar-26,TRUE
11.437,Fisheries Data Program,F002 - Cooperative Agreement,"COMMERCE, DEPARTMENT OF",NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,(blank),N/A,3-Mar-26,3-Mar-26,FALSE
45.032,21st Century Museum Professional Program,F001 - Grant,THE INSTITUTE OF MUSEUM AND LIBRARY SERVICES,(blank),(blank),45.033,3-Mar-26,3-Mar-26,TRUE
15.255,Science and Technology Projects Related to Coal Mining and Reclamation,F002 - Cooperative Agreement,"INTERIOR, DEPARTMENT OF THE","OFFICE OF SURFACE MINING, RECLAMATION AND ENFORCEMENT",(blank),15.25,2-Mar-26,2-Mar-26,FALSE
15.258,Abandoned Mine Land Economic Revitalization (AMLER) Program,F006 - Direct Payment for Specified Use,"INTERIOR, DEPARTMENT OF THE","OFFICE OF SURFACE MINING, RECLAMATION AND ENFORCEMENT",(blank),N/A,2-Mar-26,2-Mar-26,TRUE
15.259,Mine Drainage Technology Initiative (MDTI),F002 - Cooperative Agreement,"INTERIOR, DEPARTMENT OF THE","OFFICE OF SURFACE MINING, RECLAMATION AND ENFORCEMENT",(blank),N/A,2-Mar-26,2-Mar-26,FALSE
15.252,Abandoned Mine Land Reclamation (AMLR),F001 - Grant,"INTERIOR, DEPARTMENT OF THE","OFFICE OF SURFACE MINING, RECLAMATION AND ENFORCEMENT",(blank),15.254~15.250~15.253,2-Mar-26,2-Mar-26,TRUE
19.011,Academic Exchange Programs - Special Academic Exchange Programs,F002 - Cooperative Agreement,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF",BUREAU OF EDUCATIONAL AND CULTURAL,19.009~19.401~19.400,2-Mar-26,2-Mar-26,TRUE
19.401,Academic Exchange Programs - Scholars,F002 - Cooperative Agreement,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF",BUREAU OF EDUCATIONAL AND CULTURAL,19.4,2-Mar-26,2-Mar-26,TRUE
19.4,Academic Exchange Programs - Graduate Students,F002 - Cooperative Agreement,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF",BUREAU OF EDUCATIONAL AND CULTURAL,19.401,2-Mar-26,2-Mar-26,TRUE
19.415,Professional and Cultural Exchange Programs - Citizen Exchanges,F002 - Cooperative Agreement,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF",BUREAU OF EDUCATIONAL AND CULTURAL,N/A,2-Mar-26,2-Mar-26,TRUE
14.198,Good Neighbor Next Door Sales Program,"F009 - Sale, Exchange, or Donation of Property and Goods","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",ASST SECRETARY FOR HOUSING--FEDERAL HOUSING COMMISSIONER,(blank),N/A,2-Mar-26,2-Mar-26,FALSE
19.009,Academic Exchange Programs - Undergraduate Programs,F002 - Cooperative Agreement,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF",BUREAU OF EDUCATIONAL AND CULTURAL,19.401~19.400~19.408,2-Mar-26,2-Mar-26,TRUE
14.313,Dollar Home Sales,"F009 - Sale, Exchange, or Donation of Property and Goods","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",ASST SECRETARY FOR HOUSING--FEDERAL HOUSING COMMISSIONER,(blank),14.311,2-Mar-26,2-Mar-26,FALSE
14.311,Single Family Property Disposition,"F009 - Sale, Exchange, or Donation of Property and Goods","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",ASST SECRETARY FOR HOUSING--FEDERAL HOUSING COMMISSIONER,(blank),14.117~14.198~14.108~14.313~14.108~14.117,2-Mar-26,2-Mar-26,FALSE
10.568,Emergency Food Assistance Program (Administrative Costs),F001 - Grant,"AGRICULTURE, DEPARTMENT OF",FOOD AND NUTRITION SERVICE,(blank),10.569~10.551~10.561~10.551,2-Mar-26,2-Mar-26,TRUE
10.902,Soil and Water Conservation,F010 - Other Financial Assistance,"AGRICULTURE, DEPARTMENT OF",NATURAL RESOURCES CONSERVATION SERVICE,(blank),10.054~10.907~10.905~10.500~10.904~10.903,2-Mar-26,2-Mar-26,TRUE
19.45,ECA Individual Grants,F001 - Grant,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF",BUREAU OF EDUCATIONAL AND CULTURAL,N/A,2-Mar-26,2-Mar-26,TRUE
19.452,International Exchange Alumni Programs,F002 - Cooperative Agreement,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF",BUREAU OF EDUCATIONAL AND CULTURAL,N/A,2-Mar-26,2-Mar-26,TRUE
19.44,ECA U.S. Speaker Program,F001 - Grant,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF",BUREAU OF EDUCATIONAL AND CULTURAL,N/A,2-Mar-26,2-Mar-26,TRUE
19.421,Academic Exchange Programs - English Language Programs,F002 - Cooperative Agreement,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF",BUREAU OF EDUCATIONAL AND CULTURAL,N/A,2-Mar-26,2-Mar-26,TRUE
93.LRZ,National Institutes of Health Intramural Loan Repayment Program,F006 - Direct Payment for Specified Use,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NATIONAL INSTITUTES OF HEALTH,(blank),N/A,2-Mar-26,2-Mar-26,TRUE
14.922,Lead-Safe and Healthy Homes Financing Demonstration,F001 - Grant,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",OFFICE OF LEAD HAZARD CONTROL AND HEALTHY HOMES,(blank),N/A,2-Mar-26,2-Mar-26,TRUE
12.015,Past Conflict Accounting - Vietnam,F002 - Cooperative Agreement,DEPT OF DEFENSE,WASHINGTON HEADQUARTERS SERVICES (WHS),(blank),N/A,2-Mar-26,2-Mar-26,FALSE
19.432,Academic Exchange Programs - Educational Advising and Student Services,F002 - Cooperative Agreement,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF",BUREAU OF EDUCATIONAL AND CULTURAL,N/A,2-Mar-26,2-Mar-26,TRUE
19.015,"Cultural, Technical and Educational Centers",F002 - Cooperative Agreement,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF",BUREAU OF EDUCATIONAL AND CULTURAL,N/A,2-Mar-26,2-Mar-26,TRUE
19.01,Academic Exchange Programs - Hubert H. Humphrey Fellowship Program,F002 - Cooperative Agreement,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF",BUREAU OF EDUCATIONAL AND CULTURAL,19.401~19.400~19.408,2-Mar-26,2-Mar-26,TRUE
19.012,Professional and Cultural Exchange Programs - Special Professional and Cultural Programs,F002 - Cooperative Agreement,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF",BUREAU OF EDUCATIONAL AND CULTURAL,N/A,2-Mar-26,2-Mar-26,TRUE
19.451,Special International Exchange Grant Programs,F002 - Cooperative Agreement,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF",BUREAU OF EDUCATIONAL AND CULTURAL,N/A,2-Mar-26,2-Mar-26,TRUE
19.408,Academic Exchange Programs - Teachers,F002 - Cooperative Agreement,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF",BUREAU OF EDUCATIONAL AND CULTURAL,19.401~19.400,2-Mar-26,2-Mar-26,TRUE
19.022,Educational and Cultural Exchange Programs Appropriation Overseas Grants,F002 - Cooperative Agreement,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF",BUREAU OF EDUCATIONAL AND CULTURAL,N/A,2-Mar-26,2-Mar-26,TRUE
19.402,Professional and Cultural Exchange Programs - International Visitor Leadership Program,F002 - Cooperative Agreement,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF",BUREAU OF EDUCATIONAL AND CULTURAL,N/A,2-Mar-26,2-Mar-26,TRUE
66.446,Technical Assistance for Treatment Works (Clean Water Act [CWA] Section 104(b)(8)),F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,25-Feb-26,25-Feb-26,TRUE
66.468,Drinking Water State Revolving Fund,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),66.458,25-Feb-26,25-Feb-26,TRUE
66.448,Drinking Water System Infrastructure Resilience and Sustainability Program – SDWA 1459A(l),F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,25-Feb-26,25-Feb-26,TRUE
66.469,Geographic Programs - Great Lakes Restoration Initiative,F002 - Cooperative Agreement,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,25-Feb-26,25-Feb-26,TRUE
66.931,International Financial Assistance Projects Sponsored by the Office of International and Tribal Affairs,F002 - Cooperative Agreement,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,25-Feb-26,25-Feb-26,TRUE
66.432,State Public Water System Supervision,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),66.433,25-Feb-26,25-Feb-26,TRUE
66.962,Geographic Programs - Columbia River Basin Restoration (CRBR) Program,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,25-Feb-26,25-Feb-26,TRUE
66.461,Regional Wetland Program Development Grants,F002 - Cooperative Agreement,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),66.419~66.458~66.454~66.462,25-Feb-26,25-Feb-26,TRUE
66.472,Beach Monitoring and Notification Program Implementation Grants,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,25-Feb-26,25-Feb-26,TRUE
66.123,Geographic Programs - Puget Sound Action Agenda: Technical Investigations and Implementation Assistance Program,F002 - Cooperative Agreement,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),66.456~66.121,25-Feb-26,25-Feb-26,TRUE
66.46,Nonpoint Source Implementation Grants,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),66.419,25-Feb-26,25-Feb-26,TRUE
66.419,"Water Pollution Control State, Interstate, and Tribal Program Support",F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),66.454,25-Feb-26,25-Feb-26,TRUE
66.202,Congressionally Mandated Projects,F002 - Cooperative Agreement,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,25-Feb-26,25-Feb-26,FALSE
66.203,Environmental Finance Center Grants,F002 - Cooperative Agreement,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),66.814~66.611,25-Feb-26,25-Feb-26,TRUE
66.124,Geographic Programs – Coastal Wetlands Planning Protection and Restoration Act,F002 - Cooperative Agreement,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,25-Feb-26,25-Feb-26,FALSE
66.958,Water Infrastructure Finance and Innovation (WIFIA),F003 - Direct Loan,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,25-Feb-26,25-Feb-26,TRUE
66.126,Geographic Programs - San Francisco Bay Water Quality Improvement Fund,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,25-Feb-26,25-Feb-26,TRUE
10.305,International Agricultural Science and Education Grants,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),10.226~10.219~10.210~10.205~10.250~10.200~10.652~10.202~10.001~10.216~10.207~10.203,24-Feb-26,24-Feb-26,FALSE
16.83,Reducing Recidivism for Female Juvenile Delinquents,F001 - Grant~F002 - Cooperative Agreement,"JUSTICE, DEPARTMENT OF",OFFICE OF JUSTICE PROGRAMS,(blank),N/A,24-Feb-26,24-Feb-26,FALSE
15.828,U.S. Geological Survey Use of Space in Cooperator Facilities,F002 - Cooperative Agreement,"INTERIOR, DEPARTMENT OF THE",US GEOLOGICAL SURVEY,(blank),N/A,24-Feb-26,24-Feb-26,TRUE
15.257,Infrastructure Investment and Jobs Act (IIJA) Abandoned Mine Land Program,F001 - Grant,"INTERIOR, DEPARTMENT OF THE","OFFICE OF SURFACE MINING, RECLAMATION AND ENFORCEMENT",(blank),N/A,24-Feb-26,24-Feb-26,TRUE
14.536,"Research, Evaluation, and Demonstrations",F002 - Cooperative Agreement,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",ASSISTANT SECRETARY FOR POLICY DEVELOPMENT AND RESEARCH,(blank),N/A,24-Feb-26,24-Feb-26,FALSE
16.049,Supporting Vulnerable and At-Risk Youth Transitioning out of Foster Care,F001 - Grant,"JUSTICE, DEPARTMENT OF",OFFICE OF JUSTICE PROGRAMS,(blank),N/A,24-Feb-26,24-Feb-26,FALSE
14.401,Fair Housing Assistance Program,F001 - Grant,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",ASSISTANT SECRETARY FOR FAIR HOUSING AND EQUAL OPPORTUNITY,(blank),N/A,24-Feb-26,24-Feb-26,TRUE
93.00R,988 and Behavioral Health Crisis Services Programs,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",SUBSTANCE ABUSE AND MENTAL HEALTH SERVICES ADMINISTRATION,(blank),N/A,24-Feb-26,24-Feb-26,TRUE
66.96,Greenhouse Gas Reduction Fund: Clean Communities Investment Accelerator,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,23-Feb-26,23-Feb-26,FALSE
10.707,Research Joint Venture Agreement,F010 - Other Financial Assistance,"AGRICULTURE, DEPARTMENT OF",FOREST SERVICE,(blank),N/A,23-Feb-26,23-Feb-26,TRUE
11.008,NOAA Mission-Related Education Awards,F002 - Cooperative Agreement,"COMMERCE, DEPARTMENT OF",NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,(blank),11.481,23-Feb-26,23-Feb-26,TRUE
14.247,Self-Help Homeownership Opportunity Program,F001 - Grant,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",ASSISTANT SECRETARY FOR COMMUNITY PLANNING AND DEVELOPMENT,(blank),N/A,23-Feb-26,23-Feb-26,TRUE
11.481,Educational Partnership Program,F002 - Cooperative Agreement,"COMMERCE, DEPARTMENT OF",NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,(blank),N/A,23-Feb-26,23-Feb-26,TRUE
12.022,DoD Mentor-Protege Program,F002 - Cooperative Agreement,DEPT OF DEFENSE,IMMEDIATE OFFICE OF THE SECRETARY OF DEFENSE,(blank),N/A,23-Feb-26,23-Feb-26,TRUE
10.99,Farmer Bridge Assistance Program,F007 - Direct Payment with Unrestricted Use,"AGRICULTURE, DEPARTMENT OF",FARM SERVICE AGENCY,(blank),N/A,20-Feb-26,20-Feb-26,TRUE
10.992,2025 Sugar Processor Block Grants,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",FARM SERVICE AGENCY,(blank),N/A,20-Feb-26,20-Feb-26,TRUE
10.985,Sugar Processor Block Grants,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",FARM SERVICE AGENCY,(blank),N/A,20-Feb-26,20-Feb-26,TRUE
66.047,Hydrofluorocarbon Reclaim and Innovative Destruction Grants,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,20-Feb-26,20-Feb-26,FALSE
66.046,Climate Pollution Reduction Grants,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,20-Feb-26,20-Feb-26,FALSE
12.632,"Department of War Energy, Installations, and Environment Innovation Programs",F002 - Cooperative Agreement,DEPT OF DEFENSE,IMMEDIATE OFFICE OF THE SECRETARY OF DEFENSE,OFFICE OF SECRETARY OF DEF POLICY,N/A,20-Feb-26,20-Feb-26,TRUE
11.039,Regional Technology and Innovation Hubs,F001 - Grant,"COMMERCE, DEPARTMENT OF",ECONOMIC DEVELOPMENT ADMINISTRATION,(blank),N/A,20-Feb-26,20-Feb-26,TRUE
14.269,Hurricane Sandy Community Development Block Grant Disaster Recovery Grants (CDBG-DR),F001 - Grant,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",ASSISTANT SECRETARY FOR COMMUNITY PLANNING AND DEVELOPMENT,(blank),14.233~14.225~14.218~14.228~14.272,20-Feb-26,20-Feb-26,FALSE
11.307,Economic Adjustment Assistance,F001 - Grant,"COMMERCE, DEPARTMENT OF",ECONOMIC DEVELOPMENT ADMINISTRATION,(blank),11.303~11.300~11.302,20-Feb-26,20-Feb-26,TRUE
11.302,Economic Development Support for Planning Organizations,F001 - Grant,"COMMERCE, DEPARTMENT OF",ECONOMIC DEVELOPMENT ADMINISTRATION,(blank),11.307,20-Feb-26,20-Feb-26,TRUE
