"Assistance Listings Number","Title","Types of Assistance","Department/Ind. Agency","Sub-Tier","Related Federal Assistance","Last Date Modified","Date Published","Funded","POC Information"
"19.703","Criminal Justice Systems","F001 - Grant~F002 - Cooperative Agreement","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF INTERNATIONAL NARCOTICS AND LAW ENFORCEMENT AFFAIRS","N/A","Mar 05, 2026","Mar 05, 2026","FALSE",
"19.322","Economic Statecraft","F002 - Cooperative Agreement","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF ECONOMIC AND BUSINESS AFFAIRS","N/A","Mar 05, 2026","Mar 05, 2026","FALSE",
"19.502","Middle East Regional Cooperation Program","F001 - Grant","STATE, DEPARTMENT OF","(blank)","(blank)","N/A","Mar 05, 2026","Mar 05, 2026","TRUE",
"19.523","Overseas Refugee Assistance Program for South Asia","F001 - Grant~F002 - Cooperative Agreement~F010 - Other Financial Assistance","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF POPULATION, REFUGEES AND MIGRATION","N/A","Mar 05, 2026","Mar 05, 2026","TRUE",
"19.207","William D. Clarke, Sr. Fellowship","F002 - Cooperative Agreement","STATE, DEPARTMENT OF","(blank)","(blank)","N/A","Mar 05, 2026","Mar 05, 2026","FALSE",
"19.517","Overseas Refugee Assistance Programs for Africa","F001 - Grant~F002 - Cooperative Agreement~F010 - Other Financial Assistance","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF POPULATION, REFUGEES AND MIGRATION","N/A","Mar 05, 2026","Mar 05, 2026","TRUE",
"19.209","Student Programs and Fellowships","F001 - Grant","STATE, DEPARTMENT OF","(blank)","(blank)","N/A","Mar 05, 2026","Mar 05, 2026","FALSE",
"10.551","Supplemental Nutrition Assistance Program","F001 - Grant","AGRICULTURE, DEPARTMENT OF","FOOD AND NUTRITION SERVICE","(blank)","10.567~10.566","Mar 05, 2026","Mar 05, 2026","TRUE",
"19.511","Overseas Refugee Assistance Programs for East Asia","F001 - Grant~F002 - Cooperative Agreement~F010 - Other Financial Assistance","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF POPULATION, REFUGEES AND MIGRATION","N/A","Mar 05, 2026","Mar 05, 2026","TRUE",
"17.273","Temporary Labor Certification for Foreign Workers","F001 - Grant~N007 - Other Non-Financial Assistance","LABOR, DEPARTMENT OF","EMPLOYMENT AND TRAINING ADMINISTRATION","(blank)","17.272","Mar 04, 2026","Mar 04, 2026","TRUE",
"17.002","Labor Force Statistics","F002 - Cooperative Agreement","LABOR, DEPARTMENT OF","BUREAU OF LABOR STATISTICS","(blank)","17.004~17.005","Mar 04, 2026","Mar 04, 2026","TRUE",
"17.005","Compensation and Working Conditions","F002 - Cooperative Agreement","LABOR, DEPARTMENT OF","BUREAU OF LABOR STATISTICS","(blank)","17.003~17.002","Mar 04, 2026","Mar 04, 2026","TRUE",
"11.468","Applied Meteorological Research","F002 - Cooperative Agreement","COMMERCE, DEPARTMENT OF","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION","(blank)","11.462~11.432~11.467~11.467","Mar 04, 2026","Mar 04, 2026","FALSE",
"19.334","Office of the Biological Policy Staff","F002 - Cooperative Agreement","STATE, DEPARTMENT OF","(blank)","(blank)","N/A","Mar 04, 2026","Mar 04, 2026","FALSE",
"19.510","U.S. Refugee Admissions Program","F002 - Cooperative Agreement~F010 - Other Financial Assistance","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF POPULATION, REFUGEES AND MIGRATION","N/A","Mar 04, 2026","Mar 04, 2026","TRUE",
"19.044","Refugee Resettlement","F002 - Cooperative Agreement~F010 - Other Financial Assistance","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF POPULATION, REFUGEES AND MIGRATION","N/A","Mar 04, 2026","Mar 04, 2026","TRUE",
"11.043","National Weather Service Office of Science and Technology Integration Modeling Program","F002 - Cooperative Agreement","COMMERCE, DEPARTMENT OF","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION","(blank)","N/A","Mar 04, 2026","Mar 04, 2026","FALSE",
"93.A92","HHS OIG Hotline","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","OFFICE OF THE INSPECTOR GENERAL","(blank)","N/A","Mar 04, 2026","Mar 04, 2026","TRUE",
"19.023","Overseas Schools Program","F001 - Grant","STATE, DEPARTMENT OF","OFFICE OF OVERSEAS SCHOOLS","(blank)","N/A","Mar 04, 2026","Mar 04, 2026","TRUE",
"11.055","Measurement Science and Standards Engagement","F001 - Grant","COMMERCE, DEPARTMENT OF","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","(blank)","N/A","Mar 04, 2026","Mar 04, 2026","TRUE",
"19.018","Resettlement Support Centers (RSCs) for U.S. Refugee Resettlement","F002 - Cooperative Agreement","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF POPULATION, REFUGEES AND MIGRATION","N/A","Mar 04, 2026","Mar 04, 2026","FALSE",
"66.038","Training, Investigations, and Special Purpose Activities of Federally-Recognized Indian Tribes Consistent With the Clean Air Act (CAA), Tribal Sovereignty and the Protection and Management of Air Quality","F001 - Grant","ENVIRONMENTAL PROTECTION AGENCY","(blank)","(blank)","N/A","Mar 03, 2026","Mar 03, 2026","TRUE",
"66.956","Targeted Airshed Grant Program","F001 - Grant","ENVIRONMENTAL PROTECTION AGENCY","(blank)","(blank)","N/A","Mar 03, 2026","Mar 03, 2026","TRUE",
"19.441","ECA – American Spaces","F001 - Grant","STATE, DEPARTMENT OF","(blank)","(blank)","N/A","Mar 03, 2026","Mar 03, 2026","TRUE",
"11.058","Bluefin Tuna Research Program","F002 - Cooperative Agreement","COMMERCE, DEPARTMENT OF","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION","(blank)","N/A","Mar 03, 2026","Mar 03, 2026","TRUE",
"11.061","Prescott Grant Program","F001 - Grant","COMMERCE, DEPARTMENT OF","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION","(blank)","N/A","Mar 03, 2026","Mar 03, 2026","TRUE",
"15.234","Secure Rural Schools and Community Self-Determination","F002 - Cooperative Agreement","INTERIOR, DEPARTMENT OF THE","BUREAU OF LAND MANAGEMENT","(blank)","N/A","Mar 03, 2026","Mar 03, 2026","TRUE",
"45.313","Laura Bush 21st Century Librarian Program","F001 - Grant","THE INSTITUTE OF MUSEUM AND LIBRARY SERVICES","(blank)","(blank)","45.031~45.311~45.301~45.310~45.312~45.309~45.308","Mar 03, 2026","Mar 03, 2026","TRUE",
"11.062","Electronic and At-Sea Monitoring Programs","F001 - Grant","COMMERCE, DEPARTMENT OF","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION","(blank)","N/A","Mar 03, 2026","Mar 03, 2026","TRUE",
"11.483","Fisheries Supplemental Appropriations","F001 - Grant","COMMERCE, DEPARTMENT OF","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION","(blank)","N/A","Mar 03, 2026","Mar 03, 2026","FALSE",
"11.436","Columbia River Fisheries Development Program","F001 - Grant","COMMERCE, DEPARTMENT OF","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION","(blank)","N/A","Mar 03, 2026","Mar 03, 2026","FALSE",
"45.308","Native American/Native Hawaiian Museum Services Program","F001 - Grant","THE INSTITUTE OF MUSEUM AND LIBRARY SERVICES","(blank)","(blank)","45.033~45.311~45.301~45.310~45.312~45.309~45.032~45.313","Mar 03, 2026","Mar 03, 2026","TRUE",
"45.309","Museum Grants for African American History and Culture","F001 - Grant","THE INSTITUTE OF MUSEUM AND LIBRARY SERVICES","(blank)","(blank)","45.311~45.301~45.310~45.312~45.308~45.313","Mar 03, 2026","Mar 03, 2026","TRUE",
"11.474","Atlantic Coastal Fisheries Cooperative Management Act","F002 - Cooperative Agreement","COMMERCE, DEPARTMENT OF","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION","(blank)","11.407","Mar 03, 2026","Mar 03, 2026","TRUE",
"45.312","National Leadership Grants","F001 - Grant","THE INSTITUTE OF MUSEUM AND LIBRARY SERVICES","(blank)","(blank)","45.033~45.311~45.301~45.310~45.309~45.308~45.032~45.313","Mar 03, 2026","Mar 03, 2026","TRUE",
"11.413","Fishery Products Inspection and Certification","F001 - Grant","COMMERCE, DEPARTMENT OF","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION","(blank)","N/A","Mar 03, 2026","Mar 03, 2026","FALSE",
"45.310","Grants to States","F001 - Grant","THE INSTITUTE OF MUSEUM AND LIBRARY SERVICES","(blank)","(blank)","45.311~45.301~45.312~45.309~45.308~45.313","Mar 03, 2026","Mar 03, 2026","TRUE",
"11.065","Marine Turtle Management and Conservation","F001 - Grant","COMMERCE, DEPARTMENT OF","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION","(blank)","N/A","Mar 03, 2026","Mar 03, 2026","TRUE",
"11.063","Research Set Aside Program","F001 - Grant","COMMERCE, DEPARTMENT OF","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION","(blank)","N/A","Mar 03, 2026","Mar 03, 2026","TRUE",
"45.301","Museums for America","F001 - Grant","THE INSTITUTE OF MUSEUM AND LIBRARY SERVICES","(blank)","(blank)","45.033~45.311~45.310~45.312~45.309~45.308~45.032~45.313","Mar 03, 2026","Mar 03, 2026","TRUE",
"11.064","Species Recovery Grant Program","F001 - Grant","COMMERCE, DEPARTMENT OF","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION","(blank)","N/A","Mar 03, 2026","Mar 03, 2026","TRUE",
"11.463","Habitat Conservation","F001 - Grant","COMMERCE, DEPARTMENT OF","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION","(blank)","11.469~11.457~11.441~11.419~11.426","Mar 03, 2026","Mar 03, 2026","TRUE",
"45.311","Native American and Native Hawaiian Library Services","F001 - Grant","THE INSTITUTE OF MUSEUM AND LIBRARY SERVICES","(blank)","(blank)","45.301~45.310~45.312~45.309~45.308~45.313","Mar 03, 2026","Mar 03, 2026","TRUE",
"11.439","Marine Mammal Data Program","F001 - Grant","COMMERCE, DEPARTMENT OF","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION","(blank)","N/A","Mar 03, 2026","Mar 03, 2026","TRUE",
"11.441","Regional Fishery Management Councils","F002 - Cooperative Agreement","COMMERCE, DEPARTMENT OF","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION","(blank)","N/A","Mar 03, 2026","Mar 03, 2026","TRUE",
"11.457","Chesapeake Bay Studies","F001 - Grant","COMMERCE, DEPARTMENT OF","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION","(blank)","N/A","Mar 03, 2026","Mar 03, 2026","TRUE",
"11.477","Fisheries Disaster Relief","F001 - Grant","COMMERCE, DEPARTMENT OF","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION","(blank)","11.452~11.407~11.452","Mar 03, 2026","Mar 03, 2026","TRUE",
"11.469","Congressionally Identified Awards and  Projects","F001 - Grant","COMMERCE, DEPARTMENT OF","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION","(blank)","N/A","Mar 03, 2026","Mar 03, 2026","TRUE",
"11.433","Marine Fisheries Initiative","F001 - Grant","COMMERCE, DEPARTMENT OF","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION","(blank)","11.427~11.427","Mar 03, 2026","Mar 03, 2026","FALSE",
"11.472","Cooperative Research Program","F002 - Cooperative Agreement","COMMERCE, DEPARTMENT OF","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION","(blank)","N/A","Mar 03, 2026","Mar 03, 2026","TRUE",
"45.033","Museum Grants for American Latino History and Culture","F001 - Grant","THE INSTITUTE OF MUSEUM AND LIBRARY SERVICES","THE INSTITUTE OF MUSEUM AND LIBRARY SERVICES","(blank)","45.032","Mar 03, 2026","Mar 03, 2026","TRUE",
"11.066","Cost Recovery, Crab Rationalization and Shellfish Programs","F001 - Grant","COMMERCE, DEPARTMENT OF","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION","(blank)","N/A","Mar 03, 2026","Mar 03, 2026","TRUE",
"11.437","Fisheries Data Program","F002 - Cooperative Agreement","COMMERCE, DEPARTMENT OF","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION","(blank)","N/A","Mar 03, 2026","Mar 03, 2026","FALSE",
"45.032","21st Century Museum Professional Program","F001 - Grant","THE INSTITUTE OF MUSEUM AND LIBRARY SERVICES","(blank)","(blank)","45.033","Mar 03, 2026","Mar 03, 2026","TRUE",
"15.255","Science and Technology Projects Related to Coal Mining and Reclamation","F002 - Cooperative Agreement","INTERIOR, DEPARTMENT OF THE","OFFICE OF SURFACE MINING, RECLAMATION AND ENFORCEMENT","(blank)","15.250","Mar 02, 2026","Mar 02, 2026","FALSE",
"15.258","Abandoned Mine Land Economic Revitalization (AMLER) Program","F006 - Direct Payment for Specified Use","INTERIOR, DEPARTMENT OF THE","OFFICE OF SURFACE MINING, RECLAMATION AND ENFORCEMENT","(blank)","N/A","Mar 02, 2026","Mar 02, 2026","TRUE",
"15.259","Mine Drainage Technology Initiative (MDTI)","F002 - Cooperative Agreement","INTERIOR, DEPARTMENT OF THE","OFFICE OF SURFACE MINING, RECLAMATION AND ENFORCEMENT","(blank)","N/A","Mar 02, 2026","Mar 02, 2026","FALSE",
"15.252","Abandoned Mine Land Reclamation (AMLR)","F001 - Grant","INTERIOR, DEPARTMENT OF THE","OFFICE OF SURFACE MINING, RECLAMATION AND ENFORCEMENT","(blank)","15.254~15.250~15.253","Mar 02, 2026","Mar 02, 2026","TRUE",
"19.011","Academic Exchange Programs - Special Academic Exchange Programs","F002 - Cooperative Agreement","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF EDUCATIONAL AND CULTURAL","19.009~19.401~19.400","Mar 02, 2026","Mar 02, 2026","TRUE",
"19.401","Academic Exchange Programs - Scholars","F002 - Cooperative Agreement","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF EDUCATIONAL AND CULTURAL","19.400","Mar 02, 2026","Mar 02, 2026","TRUE",
"19.400","Academic Exchange Programs - Graduate Students","F002 - Cooperative Agreement","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF EDUCATIONAL AND CULTURAL","19.401","Mar 02, 2026","Mar 02, 2026","TRUE",
"19.415","Professional and Cultural Exchange Programs - Citizen Exchanges","F002 - Cooperative Agreement","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF EDUCATIONAL AND CULTURAL","N/A","Mar 02, 2026","Mar 02, 2026","TRUE",
"14.198","Good Neighbor Next Door Sales Program","F009 - Sale, Exchange, or Donation of Property and Goods","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASST SECRETARY FOR HOUSING--FEDERAL HOUSING COMMISSIONER","(blank)","N/A","Mar 02, 2026","Mar 02, 2026","FALSE",
"19.009","Academic Exchange Programs - Undergraduate Programs","F002 - Cooperative Agreement","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF EDUCATIONAL AND CULTURAL","19.401~19.400~19.408","Mar 02, 2026","Mar 02, 2026","TRUE",
"14.313","Dollar Home Sales","F009 - Sale, Exchange, or Donation of Property and Goods","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASST SECRETARY FOR HOUSING--FEDERAL HOUSING COMMISSIONER","(blank)","14.311","Mar 02, 2026","Mar 02, 2026","FALSE",
"14.311","Single Family Property Disposition","F009 - Sale, Exchange, or Donation of Property and Goods","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASST SECRETARY FOR HOUSING--FEDERAL HOUSING COMMISSIONER","(blank)","14.117~14.198~14.108~14.313~14.108~14.117","Mar 02, 2026","Mar 02, 2026","FALSE",
"10.568","Emergency Food Assistance Program (Administrative Costs)","F001 - Grant","AGRICULTURE, DEPARTMENT OF","FOOD AND NUTRITION SERVICE","(blank)","10.569~10.551~10.561~10.551","Mar 02, 2026","Mar 02, 2026","TRUE",
"10.902","Soil and Water Conservation","F010 - Other Financial Assistance","AGRICULTURE, DEPARTMENT OF","NATURAL RESOURCES CONSERVATION SERVICE","(blank)","10.054~10.907~10.905~10.500~10.904~10.903","Mar 02, 2026","Mar 02, 2026","TRUE",
"19.450","ECA Individual Grants","F001 - Grant","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF EDUCATIONAL AND CULTURAL","N/A","Mar 02, 2026","Mar 02, 2026","TRUE",
"19.452","International Exchange Alumni Programs","F002 - Cooperative Agreement","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF EDUCATIONAL AND CULTURAL","N/A","Mar 02, 2026","Mar 02, 2026","TRUE",
"19.440","ECA U.S. Speaker Program","F001 - Grant","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF EDUCATIONAL AND CULTURAL","N/A","Mar 02, 2026","Mar 02, 2026","TRUE",
"19.421","Academic Exchange Programs - English Language Programs","F002 - Cooperative Agreement","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF EDUCATIONAL AND CULTURAL","N/A","Mar 02, 2026","Mar 02, 2026","TRUE",
"93.LRZ","National Institutes of Health Intramural Loan Repayment Program","F006 - Direct Payment for Specified Use","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","(blank)","N/A","Mar 02, 2026","Mar 02, 2026","TRUE",
"14.922","Lead-Safe and Healthy Homes Financing Demonstration","F001 - Grant","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","OFFICE OF LEAD HAZARD CONTROL AND HEALTHY HOMES","(blank)","N/A","Mar 02, 2026","Mar 02, 2026","TRUE",
"12.015","Past Conflict Accounting - Vietnam","F002 - Cooperative Agreement","DEPT OF DEFENSE","WASHINGTON HEADQUARTERS SERVICES (WHS)","(blank)","N/A","Mar 02, 2026","Mar 02, 2026","FALSE",
"19.432","Academic Exchange Programs - Educational Advising and Student Services","F002 - Cooperative Agreement","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF EDUCATIONAL AND CULTURAL","N/A","Mar 02, 2026","Mar 02, 2026","TRUE",
"19.015","Cultural, Technical and Educational Centers","F002 - Cooperative Agreement","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF EDUCATIONAL AND CULTURAL","N/A","Mar 02, 2026","Mar 02, 2026","TRUE",
"19.010","Academic Exchange Programs - Hubert H. Humphrey Fellowship Program","F002 - Cooperative Agreement","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF EDUCATIONAL AND CULTURAL","19.401~19.400~19.408","Mar 02, 2026","Mar 02, 2026","TRUE",
"19.012","Professional and Cultural Exchange Programs - Special Professional and Cultural Programs","F002 - Cooperative Agreement","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF EDUCATIONAL AND CULTURAL","N/A","Mar 02, 2026","Mar 02, 2026","TRUE",
"19.451","Special International Exchange Grant Programs","F002 - Cooperative Agreement","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF EDUCATIONAL AND CULTURAL","N/A","Mar 02, 2026","Mar 02, 2026","TRUE",
"19.408","Academic Exchange Programs - Teachers","F002 - Cooperative Agreement","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF EDUCATIONAL AND CULTURAL","19.401~19.400","Mar 02, 2026","Mar 02, 2026","TRUE",
"19.022","Educational and Cultural Exchange Programs Appropriation Overseas Grants","F002 - Cooperative Agreement","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF EDUCATIONAL AND CULTURAL","N/A","Mar 02, 2026","Mar 02, 2026","TRUE",
"19.402","Professional and Cultural Exchange Programs - International Visitor Leadership Program","F002 - Cooperative Agreement","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF EDUCATIONAL AND CULTURAL","N/A","Mar 02, 2026","Mar 02, 2026","TRUE",
"66.446","Technical Assistance for Treatment Works (Clean Water Act [CWA] Section 104(b)(8))","F001 - Grant","ENVIRONMENTAL PROTECTION AGENCY","(blank)","(blank)","N/A","Feb 25, 2026","Feb 25, 2026","TRUE",
"66.468","Drinking Water State Revolving Fund","F001 - Grant","ENVIRONMENTAL PROTECTION AGENCY","(blank)","(blank)","66.458","Feb 25, 2026","Feb 25, 2026","TRUE",
"66.448","Drinking Water System Infrastructure Resilience and Sustainability Program – SDWA 1459A(l)","F001 - Grant","ENVIRONMENTAL PROTECTION AGENCY","(blank)","(blank)","N/A","Feb 25, 2026","Feb 25, 2026","TRUE",
"66.469","Geographic Programs - Great Lakes Restoration Initiative","F002 - Cooperative Agreement","ENVIRONMENTAL PROTECTION AGENCY","(blank)","(blank)","N/A","Feb 25, 2026","Feb 25, 2026","TRUE",
"66.931","International Financial Assistance Projects Sponsored by the Office of International and Tribal Affairs","F002 - Cooperative Agreement","ENVIRONMENTAL PROTECTION AGENCY","(blank)","(blank)","N/A","Feb 25, 2026","Feb 25, 2026","TRUE",
"66.432","State Public Water System Supervision","F001 - Grant","ENVIRONMENTAL PROTECTION AGENCY","(blank)","(blank)","66.433","Feb 25, 2026","Feb 25, 2026","TRUE",
"66.962","Geographic Programs - Columbia River Basin Restoration (CRBR) Program","F001 - Grant","ENVIRONMENTAL PROTECTION AGENCY","(blank)","(blank)","N/A","Feb 25, 2026","Feb 25, 2026","TRUE",
"66.461","Regional Wetland Program Development Grants","F002 - Cooperative Agreement","ENVIRONMENTAL PROTECTION AGENCY","(blank)","(blank)","66.419~66.458~66.454~66.462","Feb 25, 2026","Feb 25, 2026","TRUE",
"66.472","Beach Monitoring and Notification Program Implementation Grants","F001 - Grant","ENVIRONMENTAL PROTECTION AGENCY","(blank)","(blank)","N/A","Feb 25, 2026","Feb 25, 2026","TRUE",
"66.123","Geographic Programs - Puget Sound Action Agenda: Technical Investigations and Implementation Assistance Program","F002 - Cooperative Agreement","ENVIRONMENTAL PROTECTION AGENCY","(blank)","(blank)","66.456~66.121","Feb 25, 2026","Feb 25, 2026","TRUE",
"66.460","Nonpoint Source Implementation Grants","F001 - Grant","ENVIRONMENTAL PROTECTION AGENCY","(blank)","(blank)","66.419","Feb 25, 2026","Feb 25, 2026","TRUE",
"66.419","Water Pollution Control State, Interstate, and Tribal Program Support","F001 - Grant","ENVIRONMENTAL PROTECTION AGENCY","(blank)","(blank)","66.454","Feb 25, 2026","Feb 25, 2026","TRUE",
