"Assistance Listings Number","Title","Types of Assistance","Department/Ind. Agency","Sub-Tier","Related Federal Assistance","Last Date Modified","Date Published","Funded","POC Information"
"20.952","Transportation Infrastructure Finance and Innovation Act (TIFIA) Program","E - Direct Loans","TRANSPORTATION, DEPARTMENT OF","OFFICE OF THE SECRETARY","N/A","Aug 29, 2025","Aug 29, 2025","true","Build America Bureau
1200 New Jersey Avenue, SE, Room W12-401, Washington DC 20590
2023662300
"
"15.075","Blackfeet Water Rights Settlement","B - Cooperative Agreements (Discretionary Grants)","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Aug 29, 2025","Aug 29, 2025","true","Steven Darlinton
2900 4th Ave North, Suite 501, Billings MT 59101
406-247-7322
"
"15.012","Outdoor Schools in National Parks","B - Cooperative Agreements (Discretionary Grants)","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","N/A","Aug 29, 2025","Aug 29, 2025","true","Associate Director of Interpretation, Education and Volunteers
Department of the Interior – National Park Service
1849 C Street, NW, Washington DC 20240
x
"
"20.294","Highway Training & Education Local Technical Assistance 504(b)","B - Project Grants (for collaborative design of curriculum, production of","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","N/A","Aug 29, 2025","Aug 29, 2025","true","Danielle Mathis-Lee
HFTT1 - Federal Lands Highway Office, Washington DC 20590
(202) 734-2967
"
"15.581","Water Resources Development Act","B - Cooperative Agreements","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Aug 29, 2025","Aug 29, 2025","true","Troy Waters
1150 N. Curtis Rd., Boise ID 83706
208-378-5281
"
"20.258","State, Planning and Research","A - Formula Grants (Apportionments)","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","N/A","Aug 29, 2025","Aug 29, 2025","true","Craig Thor
Turner-Fairbank Highway Research Center
United States Department of Transportation Federal Highway Administration, McLean VA 22101
711
"
"15.785","Nicodemus National Historic Site","B - Cooperative Agreements","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","N/A","Aug 29, 2025","Aug 29, 2025","true","Cassie Branstetter
304 Washington Ave, Bogue KS 67625
785-839-4324
"
"20.225","Highway Research & Development Program","B - Cooperative Agreements (Discretionary Grants)","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","N/A","Aug 29, 2025","Aug 29, 2025","true","Craig Thor
Turner-Fairbank Highway Research Center
United States Department of Transportation Federal Highway Administration
6300 Georgetown Pike
McLean, VA 22101
United States, McLean VA 22101
711
"
"15.955","Martin Luther King Junior National Historic Site and Preservation District","B - Cooperative Agreements","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","N/A","Aug 29, 2025","Aug 29, 2025","true","Superintendent
National Park Service
Martin Luther King, Jr. National Historical Park
450 Auburn Avenue, NE, Atlanta GA 30312
(404) 331-1401
"
"66.965","CONTAMINATED ALASKA NATIVE CLAIMS SETTLEMENT ACT LANDS ASSISTANCE AGREEMENTS","B - Cooperative Agreements (Discretionary Grants)","ENVIRONMENTAL PROTECTION AGENCY","","N/A","Aug 28, 2025","Aug 28, 2025","true","Melissa Winters
EPA Region 10, Seattle WA 98101
(206) 553-5180
"
"93.799","CARA ACT Comprehensive Addition and Recovery Act of 2016","A - Formula Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","N/A","Aug 28, 2025","Aug 28, 2025","true","Christi Jones, Deputy Branch Chief
4770 Buford Hwy., MS S106-2, Atlanta GA 30341
770.488.3703
"
"20.295","Highway Training & Education Research Fellowships 504(c)","B - Project Grants","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","N/A","Aug 28, 2025","Aug 28, 2025","true","Malcom Smith
1200 New Jersey Ave., SE, Washington DC 20590
2023665880
"
"15.664","Fish and Wildlife Coordination and Assistance","B - Project Grants (Discretionary)","INTERIOR, DEPARTMENT OF THE","U.S. FISH AND WILDLIFE SERVICE","N/A","Aug 28, 2025","Aug 28, 2025","true","Policy Branch, Financial Assistance Support and Oversight Division
Wildlife Sport Fish Restoration Program, 5275 Leesburg Pike, MS-WSFR,, Falls Church VA 22041-3803
(703)358-2701
"
"15.654","National Wildlife Refuge System Enhancements","B - Project Grants (Discretionary)","INTERIOR, DEPARTMENT OF THE","U.S. FISH AND WILDLIFE SERVICE","N/A","Aug 28, 2025","Aug 28, 2025","true","Linh Phu, Division Chief, Visitor Services & Communications
U.S. Fish and Wildlife Service, Department of the Interior, 5275 Leesburg Pike, MS: NWRS, Falls Church VA 22041
(571) 423-6698
"
"15.655","Migratory Bird Monitoring, Assessment and Conservation","B - Project Grants (Discretionary)","INTERIOR, DEPARTMENT OF THE","U.S. FISH AND WILDLIFE SERVICE","15.812, 47.074, 15.637, 15.647, 15.635","Aug 28, 2025","Aug 28, 2025","true","Chief, Division of Migratory Bird Management, Migratory Bird Program
US Fish and Wildlife Service Headquarters
5275 Leesburg Pike, MS:MB
Falls Church, VA  22041, Falls Church VA 22041-3803
(703) 358-1757
"
"20.274","Low-Carbon Transportation Materials (LCTM) Program","B - Project Grants","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","N/A","Aug 28, 2025","Aug 28, 2025","true","Malcom Smith
1200 New Jersey Ave., SE, Washington DC 20590
2023665880
"
"15.637","Migratory Bird Joint Ventures","B - Project Grants (Discretionary)","INTERIOR, DEPARTMENT OF THE","U.S. FISH AND WILDLIFE SERVICE","15.623, 15.631, 15.647, 15.635","Aug 28, 2025","Aug 28, 2025","true","Joint Venture Liaison Officer,
Division of Bird Habitat Conservation, Department of the Interior, Fish and Wildlife Service, MS: MBSP, 5275 Leesburg Pike,, Falls Church VA 22041-3803
(703 ) 358-1784
"
"15.022","Tribal Self-Governance","C - Direct Payments for Specified Use","INTERIOR, DEPARTMENT OF THE","BUREAU OF INDIAN AFFAIRS","N/A","Aug 28, 2025","Aug 28, 2025","true","Vickie Hanvey
U.S. Department of Interior Assistant Secretary - Indian Affairs, Office of Self-Governance, Washington DC 20240
(918)931-0745
"
"20.277","National Electric Vehicle Infrastructure","A - Formula Grants","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","N/A","Aug 28, 2025","Aug 28, 2025","true","Malcom Smith
1200 New Jersey Ave., SE, Washington DC 20590
2023665880
"
"20.288","Transportation Access Pilot Program","L - Dissemination of Technical Information","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","N/A","Aug 28, 2025","Aug 28, 2025","true","Malcom Smith
1200 New Jersey Ave., SE, Washington DC 20590
2023665880
"
"12.631","Science, Technology, Engineering and Mathematics (STEM) Educational Program: Science, Mathematics And Research for Transformation (SMART)","B - Project Grants","DEPT OF DEFENSE","IMMEDIATE OFFICE OF THE SECRETARY OF DEFENSE","N/A","Aug 27, 2025","Aug 27, 2025","true","Louie Lopez
4800 Mark Center Drive, Alexandria VA 22350
5713726715
"
"20.291","Centers for Surface Transportation Excellence 504(h)","B - Project Grants","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","N/A","Aug 27, 2025","Aug 27, 2025","false","Malcom Smith
1200 New Jersey Ave., SE, Washington DC 20590
2023665880
"
"20.268","Congestion Mitigation and Air Quality Improvement Program (CMAQ)","B - Project Grants","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","N/A","Aug 27, 2025","Aug 27, 2025","true","Malcom Smith
1200 New Jersey Ave., SE, Washington DC 20590
2023665880
"
"20.271","Emergency Relief (ER) Program","B - Project Grants","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","N/A","Aug 27, 2025","Aug 27, 2025","true","Malcom Smith
1200 New Jersey Ave., SE, Washington DC 20590
2023665880
"
"15.546","Youth Conservation","B - Cooperative Agreements (Discretionary Grants)","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","15.931, 15.931","Aug 27, 2025","Aug 27, 2025","false","Chris Linehan
Bureau of Reclamation, Lower Colorado Regional Office, Boulder City NV 89006
702-293-8171
"
"15.529","Upper Colorado and San Juan River Basins Endangered Fish Recovery","B - Project Grants (Cooperative Agreements)","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Aug 27, 2025","Aug 27, 2025","true","Kerri Pedersen
125 South State Street, Room 8100, Salt Lake City UT 84138
385-272-0573
"
"20.273","Intelligent Transportation Systems (ITS) Program","B - Project Grants (Contracts)","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","N/A","Aug 27, 2025","Aug 27, 2025","true","Malcom Smith
1200 New Jersey Ave., SE, Washington DC 20590
2023665880
"
"20.266","Commuter Authority Rail Safety Improvement (CARSI) Grant Program","B - Project Grants","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","N/A","Aug 27, 2025","Aug 27, 2025","true","Malcom Smith
1200 New Jersey Ave., SE, Washington DC 20590
2023665880
"
"20.289","Tribal Transportation Program (TTP)","B - Project Grants (Contracts)","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","N/A","Aug 27, 2025","Aug 27, 2025","true","Malcom Smith
1200 New Jersey Ave., SE, Washington DC 20590
2023665880
"
"20.267","Competitive Highway Bridge Program (CHBP)","B - Project Grants","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","N/A","Aug 27, 2025","Aug 27, 2025","true","Malcom Smith
1200 New Jersey Ave., SE, Washington DC 20590
2023665880
"
"20.221","Exploratory Advanced Research (EAR) Program","B - Project Grants","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","N/A","Aug 27, 2025","Aug 27, 2025","true","Malcom Smith
1200 New Jersey Ave., SE, Washington DC 20590
2023665880
"
"15.564","Central Valley Project Conservation","B - Project Grants","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","15.512, 15.512","Aug 27, 2025","Aug 27, 2025","true","David Brick
Bureau of Reclamation, Division of Environmental Affairs, Sacramento CA 95825
916-978-5041
"
"15.663","NFWF-USFWS Conservation Partnership","B - Project Grants (Discretionary)","INTERIOR, DEPARTMENT OF THE","U.S. FISH AND WILDLIFE SERVICE","10.683","Aug 27, 2025","Aug 27, 2025","true","Stephanie Rickabaugh
U.S. Fish and Wildlife Service Headquarters, Wildlife and Sport Fish Restoration Program, Policy and Programs Division, 5275 Leesburg Pike, MS: WSFR, Falls Church VA 22041
(703) 358-2214
"
"20.269","Congestion Relief Program","B - Project Grants","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","N/A","Aug 27, 2025","Aug 27, 2025","true","Malcom Smith
1200 New Jersey Ave., SE, Washington DC 20590
2023665880
"
"15.538","Lower Colorado River Multi-Species Conservation","B - Cooperative Agreements (Discretionary Grants)","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Aug 27, 2025","Aug 27, 2025","true","Jim Stolberg
P.O. Box 61470, Boulder City NV 89006
(702) 293-8206
"
"20.270","Construction of Ferry Boats and Ferry Terminal Facilities Program (FBP)","B - Project Grants","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","N/A","Aug 27, 2025","Aug 27, 2025","true","Malcom Smith
1200 New Jersey Ave., SE, Washington DC 20590
2023665880
"
"15.634","State Wildlife Grants","A - Formula Grants","INTERIOR, DEPARTMENT OF THE","U.S. FISH AND WILDLIFE SERVICE","15.611, 15.615, 15.605, 15.608","Aug 27, 2025","Aug 27, 2025","true","Paul Van Ryzin
U.S. Fish and Wildlife Service  
Office of Conservation Investment 
5275 Leesburg Pike, MS:WSFR
Falls Church, VA 22041, Falls Church VA 22041
720-498-0335
"
"20.622","National Highway Traffic Safety Administration (NHTSA) Discretionary Safety Grants and Cooperative Agreements","B - Cooperative Agreements (Discretionary Grants)","TRANSPORTATION, DEPARTMENT OF","NATIONAL HIGHWAY TRAFFIC SAFETY ADMINISTRATION","N/A","Aug 27, 2025","Aug 27, 2025","true","Seth Moody
1200 New Jersey Avenue SE, Washington DC 20590
2023669557
"
"20.220","The Charging and Fueling Infrastructure (CFI) Grant Program","B - Project Grants","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","N/A","Aug 27, 2025","Aug 27, 2025","true","Malcom Smith
1200 New Jersey Ave., SE, Washington DC 20590
2023665880
"
"20.265","Carbon Reduction Program","B - Project Grants","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","N/A","Aug 27, 2025","Aug 27, 2025","true","Malcom Smith
1200 New Jersey Ave., SE, Washington DC 20590
2023665880
"
"20.299","Safety Related Activities","A - Formula Grants (Apportionments)","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","N/A","Aug 27, 2025","Aug 27, 2025","true","Malcom Smith
1200 New Jersey Ave., SE, Washington DC 20590
2023665880
"
"12.006","National Defense Education Program","B - Project Grants (Cooperative Agreements)","DEPT OF DEFENSE","IMMEDIATE OFFICE OF THE SECRETARY OF DEFENSE","N/A","Aug 26, 2025","Aug 26, 2025","true","Louie Lopez
4800 Mark Center Drive, Alexandria VA 22350
5713726715
"
"20.227","Technology & Innovation Deployment Program 503(c)","B - Project Grants","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","N/A","Aug 26, 2025","Aug 26, 2025","true","Malcom Smith
1200 New Jersey Ave., SE, Washington DC 20590
2023665880
"
"20.298","Territorial and Puerto Rico Highway Program","B - Project Grants","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","N/A","Aug 26, 2025","Aug 26, 2025","true","Malcom Smith
1200 New Jersey Ave., SE, Washington DC 20590
2023665880
"
"15.024","Indian Self-Determination Contract Support","C - Direct Payments for Specified Use","INTERIOR, DEPARTMENT OF THE","BUREAU OF INDIAN AFFAIRS","15.046","Aug 26, 2025","Aug 26, 2025","true","Yvette Washington
Acting Division Chief, Division of Self-Determination, Washington DC 20240
202-208-4506
"
"20.290","Wildlife Crossings Pilot Program","B - Project Grants","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","N/A","Aug 26, 2025","Aug 26, 2025","true","Malcom Smith
1200 New Jersey Ave., SE, Washington DC 20590
2023665880
"
"20.264","Bridge Investment Program","B - Project Grants (Discretionary)","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","N/A","Aug 26, 2025","Aug 26, 2025","true","Hector Santamaria
U.S. Department of Transportation
1200 New Jersey Avenue, SE.
Washington, DC 20590, Washington DC 20590
N/A
"
"15.525","Rocky Boy's/North Central Montana Regional Water System","B - Project Grants (Cooperative Agreements or Contracts)","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Aug 26, 2025","Aug 26, 2025","true","Gregory Kruzich
Bureau of Reclamation, Missouri Basin Regional Office, PO Box 36900,, Billings MT 59101
(406) 247-7489
"
"15.521","Lower Rio Grande Valley Water Resources Conservation and Improvement","B - Cooperative Agreements","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Aug 26, 2025","Aug 26, 2025","true","Jerry Fink
Bureau of Reclamation, Missouri Basin Regional Office, 2021 4th Ave North, Billings MT 59101
(406) 247-7606
"
"15.077","Rehabilitation, Reconstruction, or Replacement of Carey Act Dams","B - Cooperative Agreements (Discretionary Grants)","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Aug 26, 2025","Aug 26, 2025","true","Jerome Jackson
P.O. Box 25007 (84-57000), Denver CO 80225-0007
3034452712
"
"20.286","Reduction of Truck Emissions at Port Facilities","B - Project Grants","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","N/A","Aug 26, 2025","Aug 26, 2025","true","Malcom Smith
1200 New Jersey Ave., SE, Washington DC 20590
2023665880
"
"20.296","Surface Transportation Workforce Development, Training, and Education 504(e)","B - Project Grants","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","N/A","Aug 26, 2025","Aug 26, 2025","false","Malcom Smith
1200 New Jersey Ave., SE, Washington DC 20590
2023665880
"
"20.285","Railway-Highway Crossings Program","B - Project Grants","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","N/A","Aug 26, 2025","Aug 26, 2025","true","Malcom Smith
1200 New Jersey Ave., SE, Washington DC 20590
2023665880
"
"10.196","Chesapeake Bay Blue Catfish Purchasing","B - Cooperative Agreements","AGRICULTURE, DEPARTMENT OF","AGRICULTURAL MARKETING SERVICE","N/A","Aug 26, 2025","Aug 26, 2025","true","David Cottrell, Branch Chief
1400 Independence Ave SW., Washington DC 20250
202-260-9183
"
"20.330","Railroad Safety State Participation Grant Program","B - Project Grants","TRANSPORTATION, DEPARTMENT OF","FEDERAL RAILROAD ADMINISTRATION","N/A","Aug 26, 2025","Aug 26, 2025","true","Robert Chao
1200 New Jersey Ave SE, Washington DC 20590
202-308-9789
"
"20.263","Bridge Formula Program","A - Formula Grants (Apportionments)","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","N/A","Aug 26, 2025","Aug 26, 2025","true","Semme Yilma
1200 NEW JERSEY AVE SE
Washington DC 20590
United States, Washington DC 20590
(202) 366-6712
"
"15.076","Musselshell-Judith Rural Water System","B - Cooperative Agreements","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Aug 26, 2025","Aug 26, 2025","true","Ryan Newman
P.O. Box 30137, Billings MT 59101
406-247-7298
"
"20.297","Transportation Education and Training Development  and Deployment Program (TETDDP) 504(f)","B - Project Grants","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","N/A","Aug 26, 2025","Aug 26, 2025","true","Malcom Smith
1200 New Jersey Ave., SE, Washington DC 20590
2023665880
"
"20.284","Promoting Resilient Operations for Transformative, Efficient, and Cost-Saving Transportation (PROTECT)","B - Project Grants","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","N/A","Aug 26, 2025","Aug 26, 2025","true","Malcom Smith
1200 New Jersey Ave., SE, Washington DC 20590
2023665880
"
